cv_fold,maze_name,episode_id,query_index,start_x,start_y,goal_x,goal_y,strategy,requested_steps,compute_seconds,steps_until_stop,seconds_per_step,goal_reached
2,MEDIUM_MAZE,890,890,5,1,6,2,greedy,16,0.04184200003510341,16,0.002615125002193963,False
2,MEDIUM_MAZE,890,890,5,1,6,2,beam_2,16,0.00485080003272742,2,0.00242540001636371,True
2,MEDIUM_MAZE,890,890,5,1,6,2,beam_3,16,0.004860000044573098,2,0.002430000022286549,True
2,MEDIUM_MAZE,942,942,5,4,6,5,greedy,16,0.009339499985799193,4,0.0023348749964497983,True
2,MEDIUM_MAZE,942,942,5,4,6,5,beam_2,16,0.0048112000222317874,2,0.0024056000111158937,True
2,MEDIUM_MAZE,942,942,5,4,6,5,beam_3,16,0.005546500033233315,2,0.0027732500166166574,True
2,MEDIUM_MAZE,1037,1037,6,4,5,3,greedy,16,0.04216539999470115,16,0.0026353374996688217,False
2,MEDIUM_MAZE,1037,1037,6,4,5,3,beam_2,16,0.004771900014020503,2,0.0023859500070102513,True
2,MEDIUM_MAZE,1037,1037,6,4,5,3,beam_3,16,0.005140399967785925,2,0.0025701999838929623,True
2,MEDIUM_MAZE,1092,1092,6,6,6,4,greedy,16,0.0046159999910742044,2,0.0023079999955371022,True
2,MEDIUM_MAZE,1092,1092,6,6,6,4,beam_2,16,0.005086300021503121,2,0.0025431500107515603,True
2,MEDIUM_MAZE,1092,1092,6,6,6,4,beam_3,16,0.005253600014839321,2,0.0026268000074196607,True
2,MEDIUM_MAZE,529,529,1,6,3,5,greedy,16,0.006870899989735335,3,0.002290299996578445,True
2,MEDIUM_MAZE,529,529,1,6,3,5,beam_2,16,0.008019400003831834,3,0.002673133334610611,True
2,MEDIUM_MAZE,529,529,1,6,3,5,beam_3,16,0.008094899996649474,3,0.002698299998883158,True
2,MEDIUM_MAZE,604,604,2,3,3,5,greedy,16,0.007035300019197166,3,0.0023451000063990555,True
2,MEDIUM_MAZE,604,604,2,3,3,5,beam_2,16,0.007406699995044619,3,0.0024688999983482063,True
2,MEDIUM_MAZE,604,604,2,3,3,5,beam_3,16,0.00795319996541366,3,0.0026510666551378867,True
2,MEDIUM_MAZE,653,653,2,6,3,4,greedy,16,0.006718799995724112,3,0.002239599998574704,True
2,MEDIUM_MAZE,653,653,2,6,3,4,beam_2,16,0.0077467000228352845,3,0.002582233340945095,True
2,MEDIUM_MAZE,653,653,2,6,3,4,beam_3,16,0.007979599991813302,3,0.0026598666639377675,True
2,MEDIUM_MAZE,680,680,3,3,4,1,greedy,16,0.007405600044876337,3,0.0024685333482921124,True
2,MEDIUM_MAZE,680,680,3,3,4,1,beam_2,16,0.0077062000054866076,3,0.0025687333351622024,True
2,MEDIUM_MAZE,680,680,3,3,4,1,beam_3,16,0.012381499982438982,3,0.0041271666608129936,True
2,MEDIUM_MAZE,702,702,3,4,2,6,greedy,16,0.009604499966371804,3,0.0032014999887906015,True
2,MEDIUM_MAZE,702,702,3,4,2,6,beam_2,16,0.008409300004132092,3,0.002803100001377364,True
2,MEDIUM_MAZE,702,702,3,4,2,6,beam_3,16,0.009598799981176853,3,0.003199599993725618,True
2,MEDIUM_MAZE,725,725,3,5,2,3,greedy,16,0.009512400021776557,3,0.0031708000072588525,True
2,MEDIUM_MAZE,725,725,3,5,2,3,beam_2,16,0.011170700017828494,3,0.0037235666726094982,True
2,MEDIUM_MAZE,725,725,3,5,2,3,beam_3,16,0.012716399971395731,3,0.004238799990465243,True
2,MEDIUM_MAZE,765,765,4,1,6,2,greedy,16,0.06680570001481101,16,0.004175356250925688,False
2,MEDIUM_MAZE,765,765,4,1,6,2,beam_2,16,0.0711254000198096,16,0.0044453375012381,False
2,MEDIUM_MAZE,765,765,4,1,6,2,beam_3,16,0.013139999995473772,3,0.004379999998491257,True
2,MEDIUM_MAZE,799,799,4,3,2,2,greedy,16,0.06730790005531162,16,0.004206743753456976,False
2,MEDIUM_MAZE,799,799,4,3,2,2,beam_2,16,0.05937129998346791,16,0.003710706248966744,False
2,MEDIUM_MAZE,799,799,4,3,2,2,beam_3,16,0.009769399999640882,3,0.003256466666546961,True
2,MEDIUM_MAZE,827,827,4,5,2,6,greedy,16,0.04594340000767261,15,0.0030628933338448404,True
2,MEDIUM_MAZE,827,827,4,5,2,6,beam_2,16,0.008912399993278086,3,0.002970799997759362,True
2,MEDIUM_MAZE,827,827,4,5,2,6,beam_3,16,0.009586400003172457,3,0.0031954666677241526,True
2,MEDIUM_MAZE,867,867,4,6,6,5,greedy,16,0.026846100052352995,9,0.0029829000058169994,True
2,MEDIUM_MAZE,867,867,4,6,6,5,beam_2,16,0.010486999992281199,3,0.003495666664093733,True
2,MEDIUM_MAZE,867,867,4,6,6,5,beam_3,16,0.011616799980401993,3,0.0038722666601339975,True
2,MEDIUM_MAZE,917,917,5,3,6,5,greedy,16,0.011760500026866794,3,0.003920166675622265,True
2,MEDIUM_MAZE,917,917,5,3,6,5,beam_2,16,0.010818400012794882,3,0.003606133337598294,True
2,MEDIUM_MAZE,917,917,5,3,6,5,beam_3,16,0.01316560001578182,3,0.00438853333859394,True
2,MEDIUM_MAZE,966,966,5,6,6,4,greedy,16,0.032009399961680174,9,0.0035565999957422414,True
2,MEDIUM_MAZE,966,966,5,6,6,4,beam_2,16,0.011821199965197593,3,0.003940399988399197,True
2,MEDIUM_MAZE,966,966,5,6,6,4,beam_3,16,0.013130299979820848,3,0.004376766659940283,True
2,MEDIUM_MAZE,1060,1060,6,5,4,6,greedy,16,0.010002699971664697,3,0.0033342333238882325,True
2,MEDIUM_MAZE,1060,1060,6,5,4,6,beam_2,16,0.011023700004443526,3,0.003674566668147842,True
2,MEDIUM_MAZE,1060,1060,6,5,4,6,beam_3,16,0.013773499988019466,3,0.004591166662673156,True
2,MEDIUM_MAZE,478,478,1,2,3,4,greedy,16,0.016109100019093603,4,0.004027275004773401,True
2,MEDIUM_MAZE,478,478,1,2,3,4,beam_2,16,0.015445400029420853,4,0.003861350007355213,True
2,MEDIUM_MAZE,478,478,1,2,3,4,beam_3,16,0.015337699966039509,4,0.003834424991509877,True
2,MEDIUM_MAZE,533,533,1,6,4,5,greedy,16,0.05965529999230057,16,0.0037284562495187856,False
2,MEDIUM_MAZE,533,533,1,6,4,5,beam_2,16,0.013107500039041042,4,0.0032768750097602606,True
2,MEDIUM_MAZE,533,533,1,6,4,5,beam_3,16,0.014051200007088482,4,0.0035128000017721206,True
2,MEDIUM_MAZE,586,586,2,2,5,3,greedy,16,0.05108830000972375,16,0.0031930187506077345,False
2,MEDIUM_MAZE,586,586,2,2,5,3,beam_2,16,0.01302479999139905,4,0.0032561999978497624,True
2,MEDIUM_MAZE,586,586,2,2,5,3,beam_3,16,0.012729300011415035,4,0.0031823250028537586,True
2,MEDIUM_MAZE,625,625,2,5,2,3,greedy,16,0.010836300032678992,4,0.002709075008169748,True
2,MEDIUM_MAZE,625,625,2,5,2,3,beam_2,16,0.011623400030657649,4,0.0029058500076644123,True
2,MEDIUM_MAZE,625,625,2,5,2,3,beam_3,16,0.012635399994906038,4,0.0031588499987265095,True
2,MEDIUM_MAZE,669,669,3,3,1,1,greedy,16,0.010820000024978071,4,0.002705000006244518,True
2,MEDIUM_MAZE,669,669,3,3,1,1,beam_2,16,0.011721599963493645,4,0.0029303999908734113,True
2,MEDIUM_MAZE,669,669,3,3,1,1,beam_3,16,0.013117700000293553,4,0.0032794250000733882,True
2,MEDIUM_MAZE,691,691,3,3,6,4,greedy,16,0.022003000020049512,8,0.002750375002506189,True
2,MEDIUM_MAZE,691,691,3,3,6,4,beam_2,16,0.011643400008324534,4,0.0029108500020811334,True
2,MEDIUM_MAZE,691,691,3,3,6,4,beam_3,16,0.012340100016444921,4,0.0030850250041112304,True
2,MEDIUM_MAZE,712,712,3,4,5,4,greedy,16,0.010937999992165715,4,0.0027344999980414286,True
2,MEDIUM_MAZE,712,712,3,4,5,4,beam_2,16,0.012285900011193007,4,0.003071475002798252,True
2,MEDIUM_MAZE,712,712,3,4,5,4,beam_3,16,0.012795400049071759,4,0.0031988500122679397,True
2,MEDIUM_MAZE,743,743,3,5,6,6,greedy,16,0.021909300005063415,8,0.002738662500632927,True
2,MEDIUM_MAZE,743,743,3,5,6,6,beam_2,16,0.011474600003566593,4,0.0028686500008916482,True
2,MEDIUM_MAZE,743,743,3,5,6,6,beam_3,16,0.01648749999003485,4,0.004121874997508712,True
2,MEDIUM_MAZE,780,780,4,2,3,5,greedy,16,0.012931800039950758,4,0.0032329500099876896,True
2,MEDIUM_MAZE,780,780,4,2,3,5,beam_2,16,0.012548599974252284,4,0.003137149993563071,True
2,MEDIUM_MAZE,780,780,4,2,3,5,beam_3,16,0.013229499978478998,4,0.0033073749946197495,True
2,MEDIUM_MAZE,801,801,4,3,2,5,greedy,16,0.010521700023673475,4,0.0026304250059183687,True
2,MEDIUM_MAZE,801,801,4,3,2,5,beam_2,16,0.014810600026976317,4,0.0037026500067440793,True
2,MEDIUM_MAZE,801,801,4,3,2,5,beam_3,16,0.013796099985484034,4,0.0034490249963710085,True
2,MEDIUM_MAZE,825,825,4,5,2,3,greedy,16,0.010657799954060465,4,0.0026644499885151163,True
2,MEDIUM_MAZE,825,825,4,5,2,3,beam_2,16,0.012669899966567755,4,0.0031674749916419387,True
2,MEDIUM_MAZE,825,825,4,5,2,3,beam_3,16,0.013351599976886064,4,0.003337899994221516,True
2,MEDIUM_MAZE,853,853,4,6,3,3,greedy,16,0.039452700002584606,14,0.002818050000184615,True
2,MEDIUM_MAZE,853,853,4,6,3,3,beam_2,16,0.010958300030324608,4,0.002739575007581152,True
2,MEDIUM_MAZE,853,853,4,6,3,3,beam_3,16,0.012240900017786771,4,0.0030602250044466928,True
2,MEDIUM_MAZE,905,905,5,3,3,5,greedy,16,0.020977500011213124,8,0.0026221875014016405,True
2,MEDIUM_MAZE,905,905,5,3,3,5,beam_2,16,0.011564799991901964,4,0.002891199997975491,True
2,MEDIUM_MAZE,905,905,5,3,3,5,beam_3,16,0.01345139998011291,4,0.0033628499950282276,True
2,MEDIUM_MAZE,931,931,5,4,4,1,greedy,16,0.010549900005571544,4,0.002637475001392886,True
2,MEDIUM_MAZE,931,931,5,4,4,1,beam_2,16,0.011727500008419156,4,0.002931875002104789,True
2,MEDIUM_MAZE,931,931,5,4,4,1,beam_3,16,0.012710899987723678,4,0.0031777249969309196,True
2,MEDIUM_MAZE,983,983,6,1,4,3,greedy,16,0.012155400007031858,4,0.0030388500017579645,True
2,MEDIUM_MAZE,983,983,6,1,4,3,beam_2,16,0.014337199972942472,4,0.003584299993235618,True
2,MEDIUM_MAZE,983,983,6,1,4,3,beam_3,16,0.014886500022839755,4,0.0037216250057099387,True
2,MEDIUM_MAZE,1058,1058,6,5,4,3,greedy,16,0.041426499956287444,12,0.0034522083296906203,True
2,MEDIUM_MAZE,1058,1058,6,5,4,3,beam_2,16,0.014587100013159215,4,0.003646775003289804,True
2,MEDIUM_MAZE,1058,1058,6,5,4,3,beam_3,16,0.014495099952910095,4,0.003623774988227524,True
2,MEDIUM_MAZE,457,457,1,1,4,3,greedy,16,0.01575239998055622,5,0.003150479996111244,True
2,MEDIUM_MAZE,457,457,1,1,4,3,beam_2,16,0.017006899986881763,5,0.0034013799973763525,True
2,MEDIUM_MAZE,457,457,1,1,4,3,beam_3,16,0.017264499969314784,5,0.003452899993862957,True
2,MEDIUM_MAZE,507,507,1,5,4,3,greedy,16,0.03441730001941323,11,0.0031288454563102937,True
2,MEDIUM_MAZE,507,507,1,5,4,3,beam_2,16,0.01550049998331815,5,0.00310009999666363,True
2,MEDIUM_MAZE,507,507,1,5,4,3,beam_3,16,0.015972799970768392,5,0.0031945599941536782,True
2,MEDIUM_MAZE,556,556,2,1,4,2,greedy,16,0.02073350001592189,7,0.002961928573703127,True
2,MEDIUM_MAZE,556,556,2,1,4,2,beam_2,16,0.014817799965385348,5,0.0029635599930770695,True
2,MEDIUM_MAZE,556,556,2,1,4,2,beam_3,16,0.015988399973139167,5,0.0031976799946278334,True
2,MEDIUM_MAZE,587,587,2,2,5,4,greedy,16,0.04459659999702126,16,0.0027872874998138286,False
2,MEDIUM_MAZE,587,587,2,2,5,4,beam_2,16,0.014945400005672127,5,0.0029890800011344253,True
2,MEDIUM_MAZE,587,587,2,2,5,4,beam_3,16,0.01487980003003031,5,0.002975960006006062,True
2,MEDIUM_MAZE,616,616,2,3,6,4,greedy,16,0.012501400022301823,5,0.0025002800044603645,True
2,MEDIUM_MAZE,616,616,2,3,6,4,beam_2,16,0.015883799991570413,5,0.003176759998314083,True
2,MEDIUM_MAZE,616,616,2,3,6,4,beam_3,16,0.01511239999672398,5,0.003022479999344796,True
2,MEDIUM_MAZE,650,650,2,6,2,3,greedy,16,0.013474299979861826,5,0.0026948599959723653,True
2,MEDIUM_MAZE,650,650,2,6,2,3,beam_2,16,0.01519529998768121,5,0.003039059997536242,True
2,MEDIUM_MAZE,650,650,2,6,2,3,beam_3,16,0.014680099964607507,5,0.0029360199929215013,True
2,MEDIUM_MAZE,689,689,3,3,6,1,greedy,16,0.012045700044836849,5,0.00240914000896737,True
2,MEDIUM_MAZE,689,689,3,3,6,1,beam_2,16,0.014021100010722876,5,0.002804220002144575,True
2,MEDIUM_MAZE,689,689,3,3,6,1,beam_3,16,0.014398000028450042,5,0.0028796000056900083,True
2,MEDIUM_MAZE,718,718,3,4,6,6,greedy,16,0.012136400036979467,5,0.0024272800073958933,True
2,MEDIUM_MAZE,718,718,3,4,6,6,beam_2,16,0.014097200008109212,5,0.0028194400016218423,True
2,MEDIUM_MAZE,718,718,3,4,6,6,beam_3,16,0.014186200045514852,5,0.0028372400091029705,True
2,MEDIUM_MAZE,742,742,3,5,6,5,greedy,16,0.017479599977377802,7,0.002497085711053972,True
2,MEDIUM_MAZE,742,742,3,5,6,5,beam_2,16,0.013633100024890155,5,0.002726620004978031,True
2,MEDIUM_MAZE,742,742,3,5,6,5,beam_3,16,0.015021600003819913,5,0.0030043200007639826,True
2,MEDIUM_MAZE,773,773,4,2,2,1,greedy,16,0.01791830000001937,7,0.0025597571428599103,True
2,MEDIUM_MAZE,773,773,4,2,2,1,beam_2,16,0.01386489998549223,5,0.002772979997098446,True
2,MEDIUM_MAZE,773,773,4,2,2,1,beam_3,16,0.014723200001753867,5,0.0029446400003507733,True
2,MEDIUM_MAZE,796,796,4,3,1,5,greedy,16,0.012709900038316846,5,0.002541980007663369,True
2,MEDIUM_MAZE,796,796,4,3,1,5,beam_2,16,0.01435969996964559,5,0.002871939993929118,True
2,MEDIUM_MAZE,796,796,4,3,1,5,beam_3,16,0.014850399980787188,5,0.0029700799961574374,True
2,MEDIUM_MAZE,824,824,4,5,2,2,greedy,16,0.04419749998487532,16,0.0027623437490547076,False
2,MEDIUM_MAZE,824,824,4,5,2,2,beam_2,16,0.05338659998960793,16,0.0033366624993504956,False
2,MEDIUM_MAZE,824,824,4,5,2,2,beam_3,16,0.01725319999968633,5,0.003450639999937266,True
2,MEDIUM_MAZE,850,850,4,6,2,3,greedy,16,0.024847000022418797,9,0.0027607777802687553,True
2,MEDIUM_MAZE,850,850,4,6,2,3,beam_2,16,0.014293999993242323,5,0.0028587999986484647,True
2,MEDIUM_MAZE,850,850,4,6,2,3,beam_3,16,0.01486489997478202,5,0.002972979994956404,True
2,MEDIUM_MAZE,887,887,5,1,5,4,greedy,16,0.012169599998742342,5,0.0024339199997484686,True
2,MEDIUM_MAZE,887,887,5,1,5,4,beam_2,16,0.013269799994304776,5,0.0026539599988609553,True
2,MEDIUM_MAZE,887,887,5,1,5,4,beam_3,16,0.014801900018937886,5,0.0029603800037875773,True
2,MEDIUM_MAZE,913,913,5,3,5,6,greedy,16,0.012672999990172684,5,0.0025345999980345368,True
2,MEDIUM_MAZE,913,913,5,3,5,6,beam_2,16,0.017461100011132658,5,0.0034922200022265313,True
2,MEDIUM_MAZE,913,913,5,3,5,6,beam_3,16,0.015119999996386468,5,0.0030239999992772936,True
2,MEDIUM_MAZE,936,936,5,4,5,1,greedy,16,0.013001899991650134,5,0.002600379998330027,True
2,MEDIUM_MAZE,936,936,5,4,5,1,beam_2,16,0.014111500000581145,5,0.002822300000116229,True
2,MEDIUM_MAZE,936,936,5,4,5,1,beam_3,16,0.014566000027116388,5,0.0029132000054232776,True
2,MEDIUM_MAZE,978,978,6,1,3,3,greedy,16,0.012234800029546022,5,0.0024469600059092043,True
2,MEDIUM_MAZE,978,978,6,1,3,3,beam_2,16,0.014581000024918467,5,0.0029162000049836934,True
2,MEDIUM_MAZE,978,978,6,1,3,3,beam_3,16,0.014914100000169128,5,0.0029828200000338255,True
2,MEDIUM_MAZE,1031,1031,6,4,4,1,greedy,16,0.012301200011279434,5,0.0024602400022558867,True
2,MEDIUM_MAZE,1031,1031,6,4,4,1,beam_2,16,0.014360000030137599,5,0.0028720000060275196,True
2,MEDIUM_MAZE,1031,1031,6,4,4,1,beam_3,16,0.014402500004507601,5,0.0028805000009015204,True
2,MEDIUM_MAZE,1076,1076,6,6,2,5,greedy,16,0.043046999955549836,16,0.0026904374972218648,False
2,MEDIUM_MAZE,1076,1076,6,6,2,5,beam_2,16,0.01447090000147,5,0.0028941800002939997,True
2,MEDIUM_MAZE,1076,1076,6,6,2,5,beam_3,16,0.014093300036620349,5,0.00281866000732407,True
2,MEDIUM_MAZE,461,461,1,1,5,3,greedy,16,0.04423489997861907,16,0.002764681248663692,False
2,MEDIUM_MAZE,461,461,1,1,5,3,beam_2,16,0.01740730000892654,6,0.0029012166681544236,True
2,MEDIUM_MAZE,461,461,1,1,5,3,beam_3,16,0.01818979997187853,6,0.0030316333286464214,True
2,MEDIUM_MAZE,498,498,1,5,2,2,greedy,16,0.04079300002194941,16,0.002549562501371838,False
2,MEDIUM_MAZE,498,498,1,5,2,2,beam_2,16,0.053113200003281236,16,0.0033195750002050772,False
2,MEDIUM_MAZE,498,498,1,5,2,2,beam_3,16,0.06659409997519106,16,0.004162131248449441,False
2,MEDIUM_MAZE,532,532,1,6,4,3,greedy,16,0.01821039995411411,6,0.003035066659019018,True
2,MEDIUM_MAZE,532,532,1,6,4,3,beam_2,16,0.020214299962390214,6,0.0033690499937317022,True
2,MEDIUM_MAZE,532,532,1,6,4,3,beam_3,16,0.019856999977491796,6,0.0033094999962486327,True
2,MEDIUM_MAZE,562,562,2,1,5,4,greedy,16,0.051714900007937104,16,0.003232181250496069,False
2,MEDIUM_MAZE,562,562,2,1,5,4,beam_2,16,0.01775549998274073,6,0.002959249997123455,True
2,MEDIUM_MAZE,562,562,2,1,5,4,beam_3,16,0.017862699984107167,6,0.0029771166640178612,True
2,MEDIUM_MAZE,591,591,2,2,6,4,greedy,16,0.015850600029807538,6,0.0026417666716345898,True
2,MEDIUM_MAZE,591,591,2,2,6,4,beam_2,16,0.016898900037631392,6,0.0028164833396052322,True
2,MEDIUM_MAZE,591,591,2,2,6,4,beam_3,16,0.01758949999930337,6,0.0029315833332172283,True
2,MEDIUM_MAZE,620,620,2,5,1,2,greedy,16,0.016283400007523596,6,0.0027139000012539327,True
2,MEDIUM_MAZE,620,620,2,5,1,2,beam_2,16,0.018045500037260354,6,0.0030075833395433924,True
2,MEDIUM_MAZE,620,620,2,5,1,2,beam_3,16,0.02079760003834963,6,0.0034662666730582714,True
2,MEDIUM_MAZE,649,649,2,6,2,2,greedy,16,0.05571980000240728,16,0.003482487500150455,False
2,MEDIUM_MAZE,649,649,2,6,2,2,beam_2,16,0.06508349999785423,16,0.0040677187498658895,False
2,MEDIUM_MAZE,649,649,2,6,2,2,beam_3,16,0.06437629996798933,16,0.004023518747999333,False
2,MEDIUM_MAZE,693,693,3,3,6,6,greedy,16,0.018595199973788112,6,0.003099199995631352,True
2,MEDIUM_MAZE,693,693,3,3,6,6,beam_2,16,0.019616000005044043,6,0.003269333334174007,True
2,MEDIUM_MAZE,693,693,3,3,6,6,beam_3,16,0.019782999996095896,6,0.0032971666660159826,True
2,MEDIUM_MAZE,741,741,3,5,6,4,greedy,16,0.01738949998980388,6,0.002898249998300647,True
2,MEDIUM_MAZE,741,741,3,5,6,4,beam_2,16,0.01838060002774,6,0.003063433337956667,True
2,MEDIUM_MAZE,741,741,3,5,6,4,beam_3,16,0.020174400007817894,6,0.0033624000013029822,True
2,MEDIUM_MAZE,767,767,4,1,6,5,greedy,16,0.016532899986486882,6,0.002755483331081147,True
2,MEDIUM_MAZE,767,767,4,1,6,5,beam_2,16,0.02377949998481199,6,0.003963249997468665,True
2,MEDIUM_MAZE,767,767,4,1,6,5,beam_3,16,0.0202611000277102,6,0.0033768500046183667,True
2,MEDIUM_MAZE,793,793,4,2,6,6,greedy,16,0.015772400016430765,6,0.0026287333360717944,True
2,MEDIUM_MAZE,793,793,4,2,6,6,beam_2,16,0.0170576999662444,6,0.0028429499943740666,True
2,MEDIUM_MAZE,793,793,4,2,6,6,beam_3,16,0.018514700001105666,6,0.003085783333517611,True
2,MEDIUM_MAZE,831,831,4,5,4,1,greedy,16,0.01748310000402853,6,0.0029138500006714216,True
2,MEDIUM_MAZE,831,831,4,5,4,1,beam_2,16,0.01958710001781583,6,0.0032645166696359715,True
2,MEDIUM_MAZE,831,831,4,5,4,1,beam_3,16,0.02335910004330799,6,0.0038931833405513316,True
2,MEDIUM_MAZE,874,874,5,1,2,2,greedy,16,0.04562259995145723,16,0.002851412496966077,False
2,MEDIUM_MAZE,874,874,5,1,2,2,beam_2,16,0.050361899950075895,16,0.0031476187468797434,True
2,MEDIUM_MAZE,874,874,5,1,2,2,beam_3,16,0.020202699990477413,6,0.003367116665079569,True
2,MEDIUM_MAZE,902,902,5,3,2,6,greedy,16,0.03324219997739419,12,0.002770183331449516,True
2,MEDIUM_MAZE,902,902,5,3,2,6,beam_2,16,0.016719600011128932,6,0.002786600001854822,True
2,MEDIUM_MAZE,902,902,5,3,2,6,beam_3,16,0.018131499993614852,6,0.0030219166656024754,True
2,MEDIUM_MAZE,926,926,5,4,2,5,greedy,16,0.04459929995937273,16,0.0027874562474607956,False
2,MEDIUM_MAZE,926,926,5,4,2,5,beam_2,16,0.024194199999328703,8,0.003024274999916088,True
2,MEDIUM_MAZE,926,926,5,4,2,5,beam_3,16,0.02073930000187829,6,0.0034565500003130487,True
2,MEDIUM_MAZE,958,958,5,6,4,3,greedy,16,0.015994299959857017,6,0.0026657166599761695,True
2,MEDIUM_MAZE,958,958,5,6,4,3,beam_2,16,0.01680159999523312,6,0.0028002666658721864,True
2,MEDIUM_MAZE,958,958,5,6,4,3,beam_3,16,0.017375700001139194,6,0.0028959500001898655,True
2,MEDIUM_MAZE,1012,1012,6,2,5,3,greedy,16,0.04427320003742352,16,0.00276707500233897,False
2,MEDIUM_MAZE,1012,1012,6,2,5,3,beam_2,16,0.017031600000336766,6,0.0028386000000561276,True
2,MEDIUM_MAZE,1012,1012,6,2,5,3,beam_3,16,0.020559799973852932,6,0.003426633328975489,True
2,MEDIUM_MAZE,1051,1051,6,5,2,5,greedy,16,0.01830519997747615,6,0.0030508666629126915,True
2,MEDIUM_MAZE,1051,1051,6,5,2,5,beam_2,16,0.020123899972531945,6,0.0033539833287553242,True
2,MEDIUM_MAZE,1051,1051,6,5,2,5,beam_3,16,0.021362699975725263,6,0.0035604499959542104,True
2,MEDIUM_MAZE,1078,1078,6,6,3,3,greedy,16,0.01857780001591891,6,0.0030963000026531518,True
2,MEDIUM_MAZE,1078,1078,6,6,3,3,beam_2,16,0.023368800000753254,6,0.0038948000001255423,True
2,MEDIUM_MAZE,1078,1078,6,6,3,3,beam_3,16,0.022719199943821877,6,0.0037865333239703127,True
2,MEDIUM_MAZE,462,462,1,1,5,4,greedy,16,0.0469433999969624,16,0.00293396249981015,False
2,MEDIUM_MAZE,462,462,1,1,5,4,beam_2,16,0.02389079995919019,7,0.003412971422741456,True
2,MEDIUM_MAZE,462,462,1,1,5,4,beam_3,16,0.024138799984939396,7,0.0034483999978484853,True
2,MEDIUM_MAZE,491,491,1,2,6,4,greedy,16,0.05118760000914335,16,0.0031992250005714595,False
2,MEDIUM_MAZE,491,491,1,2,6,4,beam_2,16,0.024321599979884923,7,0.0034745142828407033,True
2,MEDIUM_MAZE,491,491,1,2,6,4,beam_3,16,0.02914930001134053,7,0.0041641857159057894,True
2,MEDIUM_MAZE,517,517,1,5,6,5,greedy,16,0.023068099981173873,7,0.0032954428544534104,True
2,MEDIUM_MAZE,517,517,1,5,6,5,beam_2,16,0.0237411999842152,7,0.0033915999977450284,True
2,MEDIUM_MAZE,517,517,1,5,6,5,beam_3,16,0.024429299985058606,7,0.003489899997865515,True
2,MEDIUM_MAZE,546,546,2,1,1,5,greedy,16,0.02021930000046268,7,0.0028884714286375257,True
2,MEDIUM_MAZE,546,546,2,1,1,5,beam_2,16,0.021225999982561916,7,0.0030322857117945595,True
2,MEDIUM_MAZE,546,546,2,1,1,5,beam_3,16,0.02402589999837801,7,0.0034322714283397155,True
2,MEDIUM_MAZE,572,572,2,2,1,6,greedy,16,0.020710300013888627,7,0.002958614287698375,True
2,MEDIUM_MAZE,572,572,2,2,1,6,beam_2,16,0.023580400040373206,7,0.003368628577196172,True
2,MEDIUM_MAZE,572,572,2,2,1,6,beam_3,16,0.022901999996975064,7,0.003271714285282152,True
2,MEDIUM_MAZE,618,618,2,3,6,6,greedy,16,0.019823400012683123,7,0.0028319142875261605,True
2,MEDIUM_MAZE,618,618,2,3,6,6,beam_2,16,0.020791599992662668,7,0.002970228570380381,True
2,MEDIUM_MAZE,618,618,2,3,6,6,beam_3,16,0.02232059999369085,7,0.0031886571419558357,True
2,MEDIUM_MAZE,648,648,2,6,2,1,greedy,16,0.01815979997627437,7,0.002594257139467767,True
2,MEDIUM_MAZE,648,648,2,6,2,1,beam_2,16,0.02015120000578463,7,0.002878742857969233,True
2,MEDIUM_MAZE,648,648,2,6,2,1,beam_3,16,0.021046599955298007,7,0.0030066571364711437,True
2,MEDIUM_MAZE,739,739,3,5,6,1,greedy,16,0.017676500021480024,7,0.0025252142887828605,True
2,MEDIUM_MAZE,739,739,3,5,6,1,beam_2,16,0.021086999971885234,7,0.0030124285674121764,True
2,MEDIUM_MAZE,739,739,3,5,6,1,beam_3,16,0.022383500006981194,7,0.0031976428581401706,True
2,MEDIUM_MAZE,768,768,4,1,6,6,greedy,16,0.01811579999048263,7,0.0025879714272118042,True
2,MEDIUM_MAZE,768,768,4,1,6,6,beam_2,16,0.01927740004612133,7,0.002753914292303047,True
2,MEDIUM_MAZE,768,768,4,1,6,6,beam_3,16,0.020970400015357882,7,0.0029957714307654116,True
2,MEDIUM_MAZE,845,845,4,6,1,2,greedy,16,0.04389000002993271,16,0.0027431250018707942,False
2,MEDIUM_MAZE,845,845,4,6,1,2,beam_2,16,0.021106300002429634,7,0.003015185714632805,True
2,MEDIUM_MAZE,845,845,4,6,1,2,beam_3,16,0.022079700022004545,7,0.0031542428602863637,True
2,MEDIUM_MAZE,876,876,5,1,2,5,greedy,16,0.01847100001759827,7,0.0026387142882283244,True
2,MEDIUM_MAZE,876,876,5,1,2,5,beam_2,16,0.02007099997717887,7,0.002867285711025553,True
2,MEDIUM_MAZE,876,876,5,1,2,5,beam_3,16,0.0209424999775365,7,0.0029917857110766427,True
2,MEDIUM_MAZE,921,921,5,4,1,5,greedy,16,0.04458549997070804,16,0.0027865937481692526,False
2,MEDIUM_MAZE,921,921,5,4,1,5,beam_2,16,0.019663600018247962,7,0.002809085716892566,True
2,MEDIUM_MAZE,921,921,5,4,1,5,beam_3,16,0.021888100018259138,7,0.0031268714311798768,True
2,MEDIUM_MAZE,974,974,6,1,2,2,greedy,16,0.043058999988716096,16,0.002691187499294756,False
