cv_fold,maze_name,episode_id,query_index,start_x,start_y,goal_x,goal_y,strategy,requested_steps,compute_seconds,steps_until_stop,seconds_per_step,goal_reached
4,MEDIUM_MAZE,967,967,5,6,6,5,greedy,16,0.030663499957881868,10,0.0030663499957881866,True
4,MEDIUM_MAZE,967,967,5,6,6,5,beam_2,16,0.00562130002072081,2,0.002810650010360405,True
4,MEDIUM_MAZE,967,967,5,6,6,5,beam_3,16,0.0052538999589160085,2,0.0026269499794580042,True
4,MEDIUM_MAZE,1063,1063,6,5,5,4,greedy,16,0.005150000040885061,2,0.0025750000204425305,True
4,MEDIUM_MAZE,1063,1063,6,5,5,4,beam_2,16,0.0049637999618425965,2,0.0024818999809212983,True
4,MEDIUM_MAZE,1063,1063,6,5,5,4,beam_3,16,0.005287499981932342,2,0.002643749990966171,True
4,MEDIUM_MAZE,477,477,1,2,3,3,greedy,16,0.008402000006753951,3,0.0028006666689179838,True
4,MEDIUM_MAZE,477,477,1,2,3,3,beam_2,16,0.008046900038607419,3,0.0026823000128691397,True
4,MEDIUM_MAZE,477,477,1,2,3,3,beam_3,16,0.008329799980856478,3,0.002776599993618826,True
4,MEDIUM_MAZE,578,578,2,2,3,4,greedy,16,0.007191399985458702,3,0.002397133328486234,True
4,MEDIUM_MAZE,578,578,2,2,3,4,beam_2,16,0.008143600018229336,3,0.0027145333394097784,True
4,MEDIUM_MAZE,578,578,2,2,3,4,beam_3,16,0.008643899986054748,3,0.0028812999953515828,True
4,MEDIUM_MAZE,611,611,2,3,5,3,greedy,16,0.04663980001350865,16,0.0029149875008442905,False
4,MEDIUM_MAZE,611,611,2,3,5,3,beam_2,16,0.008238899987190962,3,0.0027462999957303205,True
4,MEDIUM_MAZE,611,611,2,3,5,3,beam_3,16,0.008829600003082305,3,0.002943200001027435,True
4,MEDIUM_MAZE,670,670,3,3,1,2,greedy,16,0.041371400002390146,15,0.0027580933334926763,True
4,MEDIUM_MAZE,670,670,3,3,1,2,beam_2,16,0.04699990001972765,15,0.003133326667981843,True
4,MEDIUM_MAZE,670,670,3,3,1,2,beam_3,16,0.04994489997625351,15,0.003329659998416901,True
4,MEDIUM_MAZE,687,687,3,3,5,4,greedy,16,0.00743459997465834,3,0.00247819999155278,True
4,MEDIUM_MAZE,687,687,3,3,5,4,beam_2,16,0.007548200024757534,3,0.0025160666749191782,True
4,MEDIUM_MAZE,687,687,3,3,5,4,beam_3,16,0.008197199960704893,3,0.002732399986901631,True
4,MEDIUM_MAZE,709,709,3,4,4,6,greedy,16,0.03489810001337901,13,0.0026844692317983853,True
4,MEDIUM_MAZE,709,709,3,4,4,6,beam_2,16,0.03237579995766282,11,0.002943254541605711,True
4,MEDIUM_MAZE,709,709,3,4,4,6,beam_3,16,0.00830139999743551,3,0.0027671333324785032,True
4,MEDIUM_MAZE,738,738,3,5,5,6,greedy,16,0.02299279998987913,9,0.0025547555544310147,True
4,MEDIUM_MAZE,738,738,3,5,5,6,beam_2,16,0.007761900022160262,3,0.002587300007386754,True
4,MEDIUM_MAZE,738,738,3,5,5,6,beam_3,16,0.008421899983659387,3,0.0028072999945531287,True
4,MEDIUM_MAZE,779,779,4,2,3,4,greedy,16,0.007829700014553964,3,0.0026099000048513212,True
4,MEDIUM_MAZE,779,779,4,2,3,4,beam_2,16,0.007912600005511194,3,0.002637533335170398,True
4,MEDIUM_MAZE,779,779,4,2,3,4,beam_3,16,0.009030000015627593,3,0.0030100000052091977,True
4,MEDIUM_MAZE,810,810,4,3,5,1,greedy,16,0.03948969999328256,15,0.0026326466662188372,True
4,MEDIUM_MAZE,810,810,4,3,5,1,beam_2,16,0.044666700006928295,15,0.0029777800004618864,True
4,MEDIUM_MAZE,810,810,4,3,5,1,beam_3,16,0.008659600047394633,3,0.0028865333491315446,True
4,MEDIUM_MAZE,843,843,4,5,6,6,greedy,16,0.0072339000180363655,3,0.0024113000060121217,True
4,MEDIUM_MAZE,843,843,4,5,6,6,beam_2,16,0.007643000048119575,3,0.002547666682706525,True
4,MEDIUM_MAZE,843,843,4,5,6,6,beam_3,16,0.008155899995472282,3,0.002718633331824094,True
4,MEDIUM_MAZE,900,900,5,3,2,3,greedy,16,0.008103700005449355,3,0.002701233335149785,True
4,MEDIUM_MAZE,900,900,5,3,2,3,beam_2,16,0.008102100051473826,3,0.002700700017157942,True
4,MEDIUM_MAZE,900,900,5,3,2,3,beam_3,16,0.008810900035314262,3,0.0029369666784380874,True
4,MEDIUM_MAZE,932,932,5,4,4,2,greedy,16,0.0443504000431858,16,0.0027719000026991125,False
4,MEDIUM_MAZE,932,932,5,4,4,2,beam_2,16,0.00806279998505488,3,0.0026875999950182936,True
4,MEDIUM_MAZE,932,932,5,4,4,2,beam_3,16,0.00937720004003495,3,0.0031257333466783166,True
4,MEDIUM_MAZE,1006,1006,6,2,4,1,greedy,16,0.007426000025589019,3,0.0024753333418630064,True
4,MEDIUM_MAZE,1006,1006,6,2,4,1,beam_2,16,0.008100300037767738,3,0.002700100012589246,True
4,MEDIUM_MAZE,1006,1006,6,2,4,1,beam_3,16,0.00793389999307692,3,0.00264463333102564,True
4,MEDIUM_MAZE,1084,1084,6,6,4,5,greedy,16,0.045883099955972284,16,0.0028676937472482678,False
4,MEDIUM_MAZE,1084,1084,6,6,4,5,beam_2,16,0.008087299996986985,3,0.0026957666656623283,True
4,MEDIUM_MAZE,1084,1084,6,6,4,5,beam_3,16,0.008456700015813112,3,0.0028189000052710376,True
4,MEDIUM_MAZE,502,502,1,5,3,3,greedy,16,0.012570099963340908,4,0.003142524990835227,True
4,MEDIUM_MAZE,502,502,1,5,3,3,beam_2,16,0.012886299984529614,4,0.0032215749961324036,True
4,MEDIUM_MAZE,502,502,1,5,3,3,beam_3,16,0.012473199982196093,4,0.003118299995549023,True
4,MEDIUM_MAZE,557,557,2,1,4,3,greedy,16,0.015362199977971613,6,0.002560366662995269,True
4,MEDIUM_MAZE,557,557,2,1,4,3,beam_2,16,0.011087600025348365,4,0.0027719000063370913,True
4,MEDIUM_MAZE,557,557,2,1,4,3,beam_3,16,0.01391969999531284,4,0.00347992499882821,True
4,MEDIUM_MAZE,605,605,2,3,4,1,greedy,16,0.010490399959962815,4,0.0026225999899907038,True
4,MEDIUM_MAZE,605,605,2,3,4,1,beam_2,16,0.012456100026611239,4,0.0031140250066528097,True
4,MEDIUM_MAZE,605,605,2,3,4,1,beam_3,16,0.012367200048174709,4,0.0030918000120436773,True
4,MEDIUM_MAZE,638,638,2,5,5,6,greedy,16,0.00977559998864308,4,0.00244389999716077,True
4,MEDIUM_MAZE,638,638,2,5,5,6,beam_2,16,0.011067899991758168,4,0.002766974997939542,True
4,MEDIUM_MAZE,638,638,2,5,5,6,beam_3,16,0.011757000000216067,4,0.0029392500000540167,True
4,MEDIUM_MAZE,677,677,3,3,2,6,greedy,16,0.009454399987589568,4,0.002363599996897392,True
4,MEDIUM_MAZE,677,677,3,3,2,6,beam_2,16,0.010714099975302815,4,0.002678524993825704,True
4,MEDIUM_MAZE,677,677,3,3,2,6,beam_3,16,0.011022999999113381,4,0.0027557499997783452,True
4,MEDIUM_MAZE,697,697,3,4,1,6,greedy,16,0.00945870002033189,4,0.0023646750050829723,True
4,MEDIUM_MAZE,697,697,3,4,1,6,beam_2,16,0.010416000033728778,4,0.0026040000084321946,True
4,MEDIUM_MAZE,697,697,3,4,1,6,beam_3,16,0.011662700038868934,4,0.0029156750097172335,True
4,MEDIUM_MAZE,724,724,3,5,2,2,greedy,16,0.00981409999076277,4,0.0024535249976906925,True
4,MEDIUM_MAZE,724,724,3,5,2,2,beam_2,16,0.010124600026756525,4,0.0025311500066891313,True
4,MEDIUM_MAZE,724,724,3,5,2,2,beam_3,16,0.012155499949585646,4,0.0030388749873964116,True
4,MEDIUM_MAZE,754,754,4,1,3,4,greedy,16,0.009793100005481392,4,0.002448275001370348,True
4,MEDIUM_MAZE,754,754,4,1,3,4,beam_2,16,0.01063340000109747,4,0.0026583500002743676,True
4,MEDIUM_MAZE,754,754,4,1,3,4,beam_3,16,0.011696400004439056,4,0.002924100001109764,True
4,MEDIUM_MAZE,791,791,4,2,6,4,greedy,16,0.011825399997178465,4,0.0029563499992946163,True
4,MEDIUM_MAZE,791,791,4,2,6,4,beam_2,16,0.012624499970115721,4,0.0031561249925289303,True
4,MEDIUM_MAZE,791,791,4,2,6,4,beam_3,16,0.014138300030026585,4,0.003534575007506646,True
4,MEDIUM_MAZE,814,814,4,3,6,1,greedy,16,0.05366670002695173,16,0.003354168751684483,False
4,MEDIUM_MAZE,814,814,4,3,6,1,beam_2,16,0.0572874000063166,16,0.0035804625003947876,False
4,MEDIUM_MAZE,814,814,4,3,6,1,beam_3,16,0.0607640000525862,16,0.0037977500032866374,True
4,MEDIUM_MAZE,842,842,4,5,6,5,greedy,16,0.021103299979586154,8,0.0026379124974482693,True
4,MEDIUM_MAZE,842,842,4,5,6,5,beam_2,16,0.01146770000923425,4,0.0028669250023085624,True
4,MEDIUM_MAZE,842,842,4,5,6,5,beam_3,16,0.012394800025504082,4,0.0030987000063760206,True
4,MEDIUM_MAZE,878,878,5,1,3,3,greedy,16,0.010515200032386929,4,0.002628800008096732,True
4,MEDIUM_MAZE,878,878,5,1,3,3,beam_2,16,0.010779000003822148,4,0.002694750000955537,True
4,MEDIUM_MAZE,878,878,5,1,3,3,beam_3,16,0.011961599986534566,4,0.0029903999966336414,True
4,MEDIUM_MAZE,918,918,5,3,6,6,greedy,16,0.011079200019594282,4,0.0027698000048985705,True
4,MEDIUM_MAZE,918,918,5,3,6,6,beam_2,16,0.01166309998370707,4,0.0029157749959267676,True
4,MEDIUM_MAZE,918,918,5,3,6,6,beam_3,16,0.011766299954615533,4,0.0029415749886538833,True
4,MEDIUM_MAZE,951,951,5,6,2,5,greedy,16,0.01022009999724105,4,0.0025550249993102625,True
4,MEDIUM_MAZE,951,951,5,6,2,5,beam_2,16,0.011449599987827241,4,0.0028623999969568104,True
4,MEDIUM_MAZE,951,951,5,6,2,5,beam_3,16,0.012675700010731816,4,0.003168925002682954,True
4,MEDIUM_MAZE,1028,1028,6,4,3,3,greedy,16,0.04579100001137704,16,0.002861937500711065,False
4,MEDIUM_MAZE,1028,1028,6,4,3,3,beam_2,16,0.011331700021401048,4,0.002832925005350262,True
4,MEDIUM_MAZE,1028,1028,6,4,3,3,beam_3,16,0.012404899985995144,4,0.003101224996498786,True
4,MEDIUM_MAZE,1080,1080,6,6,3,5,greedy,16,0.045665399986319244,16,0.0028540874991449527,False
4,MEDIUM_MAZE,1080,1080,6,6,3,5,beam_2,16,0.01083070004824549,4,0.0027076750120613724,True
4,MEDIUM_MAZE,1080,1080,6,6,3,5,beam_3,16,0.011140600021462888,4,0.002785150005365722,True
4,MEDIUM_MAZE,481,481,1,2,4,2,greedy,16,0.012153299991041422,5,0.002430659998208284,True
4,MEDIUM_MAZE,481,481,1,2,4,2,beam_2,16,0.013917999982368201,5,0.00278359999647364,True
4,MEDIUM_MAZE,481,481,1,2,4,2,beam_3,16,0.014457900018896908,5,0.0028915800037793817,True
4,MEDIUM_MAZE,527,527,1,6,3,3,greedy,16,0.0122558000148274,5,0.0024511600029654803,True
4,MEDIUM_MAZE,527,527,1,6,3,3,beam_2,16,0.014628300035838038,5,0.0029256600071676077,True
4,MEDIUM_MAZE,527,527,1,6,3,3,beam_3,16,0.01581149996491149,5,0.0031622999929822983,True
4,MEDIUM_MAZE,575,575,2,2,2,5,greedy,16,0.012917399988509715,5,0.002583479997701943,True
4,MEDIUM_MAZE,575,575,2,2,2,5,beam_2,16,0.01464099995791912,5,0.002928199991583824,True
4,MEDIUM_MAZE,575,575,2,2,2,5,beam_3,16,0.014942299982067198,5,0.0029884599964134393,True
4,MEDIUM_MAZE,601,601,2,3,2,6,greedy,16,0.04265710001345724,16,0.0026660687508410774,False
4,MEDIUM_MAZE,601,601,2,3,2,6,beam_2,16,0.013760900008492172,5,0.0027521800016984343,True
4,MEDIUM_MAZE,601,601,2,3,2,6,beam_3,16,0.015375199960544705,5,0.003075039992108941,True
4,MEDIUM_MAZE,631,631,2,5,4,2,greedy,16,0.046403100015595555,16,0.002900193750974722,False
4,MEDIUM_MAZE,631,631,2,5,4,2,beam_2,16,0.015590500028338283,5,0.003118100005667657,True
4,MEDIUM_MAZE,631,631,2,5,4,2,beam_3,16,0.014690199983306229,5,0.0029380399966612456,True
4,MEDIUM_MAZE,663,663,2,6,5,6,greedy,16,0.012019200017675757,5,0.0024038400035351513,True
4,MEDIUM_MAZE,663,663,2,6,5,6,beam_2,16,0.013964899990241975,5,0.002792979998048395,True
4,MEDIUM_MAZE,663,663,2,6,5,6,beam_3,16,0.017523800022900105,5,0.003504760004580021,True
4,MEDIUM_MAZE,694,694,3,4,1,1,greedy,16,0.014103900000918657,5,0.0028207800001837312,True
4,MEDIUM_MAZE,694,694,3,4,1,1,beam_2,16,0.01472719997400418,5,0.0029454399948008357,True
4,MEDIUM_MAZE,694,694,3,4,1,1,beam_3,16,0.015213900012895465,5,0.003042780002579093,True
4,MEDIUM_MAZE,723,723,3,5,2,1,greedy,16,0.017740399984177202,7,0.0025343428548824576,True
4,MEDIUM_MAZE,723,723,3,5,2,1,beam_2,16,0.020275400020182133,7,0.0028964857171688762,True
4,MEDIUM_MAZE,723,723,3,5,2,1,beam_3,16,0.015272599994204938,5,0.0030545199988409877,True
4,MEDIUM_MAZE,755,755,4,1,3,5,greedy,16,0.012860799964983016,5,0.0025721599929966034,True
4,MEDIUM_MAZE,755,755,4,1,3,5,beam_2,16,0.015052600007038563,5,0.0030105200014077125,True
4,MEDIUM_MAZE,755,755,4,1,3,5,beam_3,16,0.016174099990166724,5,0.0032348199980333447,True
4,MEDIUM_MAZE,783,783,4,2,4,5,greedy,16,0.012865099997725338,5,0.0025730199995450675,True
4,MEDIUM_MAZE,783,783,4,2,4,5,beam_2,16,0.013726799981668591,5,0.0027453599963337184,True
4,MEDIUM_MAZE,783,783,4,2,4,5,beam_3,16,0.014485499996226281,5,0.002897099999245256,True
4,MEDIUM_MAZE,809,809,4,3,4,6,greedy,16,0.04321660002460703,16,0.0027010375015379395,False
4,MEDIUM_MAZE,809,809,4,3,4,6,beam_2,16,0.013809699972625822,5,0.002761939994525164,True
4,MEDIUM_MAZE,809,809,4,3,4,6,beam_3,16,0.01466640003491193,5,0.002933280006982386,True
4,MEDIUM_MAZE,836,836,4,5,5,3,greedy,16,0.04389560001436621,16,0.002743475000897888,False
4,MEDIUM_MAZE,836,836,4,5,5,3,beam_2,16,0.014665999973658472,5,0.0029331999947316946,True
4,MEDIUM_MAZE,836,836,4,5,5,3,beam_3,16,0.014426899957470596,5,0.002885379991494119,True
4,MEDIUM_MAZE,862,862,4,6,5,4,greedy,16,0.01763969997409731,7,0.002519957139156759,True
4,MEDIUM_MAZE,862,862,4,6,5,4,beam_2,16,0.01993339997716248,7,0.0028476285681660685,True
4,MEDIUM_MAZE,862,862,4,6,5,4,beam_3,16,0.021791999984998256,7,0.003113142854999751,True
4,MEDIUM_MAZE,898,898,5,3,2,1,greedy,16,0.01323969999793917,5,0.0026479399995878337,True
4,MEDIUM_MAZE,898,898,5,3,2,1,beam_2,16,0.01744760002475232,5,0.003489520004950464,True
4,MEDIUM_MAZE,898,898,5,3,2,1,beam_3,16,0.01905359997181222,5,0.0038107199943624437,True
4,MEDIUM_MAZE,924,924,5,4,2,2,greedy,16,0.014924100018106401,5,0.0029848200036212804,True
4,MEDIUM_MAZE,924,924,5,4,2,2,beam_2,16,0.017357399978209287,5,0.0034714799956418576,True
4,MEDIUM_MAZE,924,924,5,4,2,2,beam_3,16,0.01724269997794181,5,0.0034485399955883622,True
4,MEDIUM_MAZE,952,952,5,6,2,6,greedy,16,0.014309099991805851,5,0.0028618199983611705,True
4,MEDIUM_MAZE,952,952,5,6,2,6,beam_2,16,0.016255000024102628,5,0.0032510000048205255,True
4,MEDIUM_MAZE,952,952,5,6,2,6,beam_3,16,0.01732859999174252,5,0.0034657199983485045,True
4,MEDIUM_MAZE,1008,1008,6,2,4,3,greedy,16,0.013336299976799637,5,0.0026672599953599272,True
4,MEDIUM_MAZE,1008,1008,6,2,4,3,beam_2,16,0.016665599949192256,5,0.003333119989838451,True
4,MEDIUM_MAZE,1008,1008,6,2,4,3,beam_3,16,0.019184699980542064,5,0.003836939996108413,True
4,MEDIUM_MAZE,1053,1053,6,5,3,3,greedy,16,0.013897299999371171,5,0.0027794599998742344,True
4,MEDIUM_MAZE,1053,1053,6,5,3,3,beam_2,16,0.01591550000011921,5,0.003183100000023842,True
4,MEDIUM_MAZE,1053,1053,6,5,3,3,beam_3,16,0.018692300014663488,5,0.0037384600029326974,True
4,MEDIUM_MAZE,1083,1083,6,6,4,3,greedy,16,0.014066700008697808,5,0.0028133400017395617,True
4,MEDIUM_MAZE,1083,1083,6,6,4,3,beam_2,16,0.015939700009766966,5,0.0031879400019533934,True
4,MEDIUM_MAZE,1083,1083,6,6,4,3,beam_3,16,0.01618090004194528,5,0.003236180008389056,True
4,MEDIUM_MAZE,480,480,1,2,4,1,greedy,16,0.017444899945985526,6,0.002907483324330921,True
4,MEDIUM_MAZE,480,480,1,2,4,1,beam_2,16,0.019867499999236315,6,0.0033112499998727194,True
4,MEDIUM_MAZE,480,480,1,2,4,1,beam_3,16,0.020340499992016703,6,0.0033900833320027837,True
4,MEDIUM_MAZE,511,511,1,5,5,3,greedy,16,0.05017930001486093,16,0.003136206250928808,False
4,MEDIUM_MAZE,511,511,1,5,5,3,beam_2,16,0.018826399988029152,6,0.003137733331338192,True
4,MEDIUM_MAZE,511,511,1,5,5,3,beam_3,16,0.019778899964876473,6,0.0032964833274794123,True
4,MEDIUM_MAZE,550,550,2,1,2,5,greedy,16,0.0165123000042513,6,0.00275205000070855,True
4,MEDIUM_MAZE,550,550,2,1,2,5,beam_2,16,0.01794660004088655,6,0.0029911000068144253,True
4,MEDIUM_MAZE,550,550,2,1,2,5,beam_3,16,0.01840760000050068,6,0.00306793333341678,True
4,MEDIUM_MAZE,576,576,2,2,2,6,greedy,16,0.015399500029161572,6,0.0025665833381935954,True
4,MEDIUM_MAZE,576,576,2,2,2,6,beam_2,16,0.01890059997094795,6,0.003150099995157992,True
4,MEDIUM_MAZE,576,576,2,2,2,6,beam_3,16,0.024060599971562624,6,0.004010099995260437,True
4,MEDIUM_MAZE,613,613,2,3,5,6,greedy,16,0.015391300024930388,6,0.0025652166708217314,True
4,MEDIUM_MAZE,613,613,2,3,5,6,beam_2,16,0.01768579997587949,6,0.0029476333293132484,True
4,MEDIUM_MAZE,613,613,2,3,5,6,beam_3,16,0.022502899984829128,6,0.0037504833308048546,True
4,MEDIUM_MAZE,630,630,2,5,4,1,greedy,16,0.018092199985403568,6,0.003015366664233928,True
4,MEDIUM_MAZE,630,630,2,5,4,1,beam_2,16,0.01936169998953119,6,0.0032269499982551983,True
4,MEDIUM_MAZE,630,630,2,5,4,1,beam_3,16,0.018679800035897642,6,0.0031133000059829405,True
4,MEDIUM_MAZE,661,661,2,6,5,3,greedy,16,0.044521600008010864,16,0.002782600000500679,False
4,MEDIUM_MAZE,661,661,2,6,5,3,beam_2,16,0.01714219996938482,6,0.0028570333282308034,True
4,MEDIUM_MAZE,661,661,2,6,5,3,beam_3,16,0.01836589997401461,6,0.003060983329002435,True
4,MEDIUM_MAZE,717,717,3,4,6,5,greedy,16,0.015462999988812953,6,0.0025771666648021587,True
4,MEDIUM_MAZE,717,717,3,4,6,5,beam_2,16,0.01788869994925335,6,0.0029814499915422252,True
4,MEDIUM_MAZE,717,717,3,4,6,5,beam_3,16,0.018840799981262535,6,0.0031401333302104226,True
4,MEDIUM_MAZE,748,748,4,1,2,1,greedy,16,0.014797700045164675,6,0.002466283340860779,True
4,MEDIUM_MAZE,748,748,4,1,2,1,beam_2,16,0.0161270999815315,6,0.002687849996921917,True
4,MEDIUM_MAZE,748,748,4,1,2,1,beam_3,16,0.017850699950940907,6,0.002975116658490151,True
4,MEDIUM_MAZE,771,771,4,2,1,5,greedy,16,0.044485699967481196,16,0.0027803562479675747,False
4,MEDIUM_MAZE,771,771,4,2,1,5,beam_2,16,0.01671999995596707,6,0.0027866666593278446,True
4,MEDIUM_MAZE,771,771,4,2,1,5,beam_3,16,0.018529799999669194,6,0.0030882999999448657,True
4,MEDIUM_MAZE,813,813,4,3,5,6,greedy,16,0.01516130001982674,6,0.00252688333663779,True
4,MEDIUM_MAZE,813,813,4,3,5,6,beam_2,16,0.016988700022920966,6,0.002831450003820161,True
4,MEDIUM_MAZE,813,813,4,3,5,6,beam_3,16,0.017624599975533783,6,0.0029374333292556307,True
4,MEDIUM_MAZE,849,849,4,6,2,2,greedy,16,0.014687400020193309,6,0.0024479000033655516,True
4,MEDIUM_MAZE,849,849,4,6,2,2,beam_2,16,0.016911600017920136,6,0.0028186000029866896,True
4,MEDIUM_MAZE,849,849,4,6,2,2,beam_3,16,0.019533800019416958,6,0.003255633336569493,True
4,MEDIUM_MAZE,891,891,5,1,6,4,greedy,16,0.015824500005692244,6,0.002637416667615374,True
4,MEDIUM_MAZE,891,891,5,1,6,4,beam_2,16,0.019911799987312406,6,0.0033186333312187344,True
4,MEDIUM_MAZE,891,891,5,1,6,4,beam_3,16,0.018019600014667958,6,0.0030032666691113263,True
4,MEDIUM_MAZE,915,915,5,3,6,2,greedy,16,0.04343179997522384,16,0.00271448749845149,False
4,MEDIUM_MAZE,915,915,5,3,6,2,beam_2,16,0.05211500002769753,16,0.003257187501731096,False
4,MEDIUM_MAZE,915,915,5,3,6,2,beam_3,16,0.05383710004389286,16,0.0033648187527433038,False
4,MEDIUM_MAZE,939,939,5,4,6,1,greedy,16,0.01829939999151975,6,0.003049899998586625,True
4,MEDIUM_MAZE,939,939,5,4,6,1,beam_2,16,0.020930900005623698,6,0.0034884833342706165,True
4,MEDIUM_MAZE,939,939,5,4,6,1,beam_3,16,0.023950600007083267,6,0.0039917666678472115,True
4,MEDIUM_MAZE,979,979,6,1,3,4,greedy,16,0.01921060000313446,6,0.0032017666671890765,True
4,MEDIUM_MAZE,979,979,6,1,3,4,beam_2,16,0.02051110001048073,6,0.003418516668413455,True
4,MEDIUM_MAZE,979,979,6,1,3,4,beam_3,16,0.021449000050779432,6,0.003574833341796572,True
4,MEDIUM_MAZE,1030,1030,6,4,3,5,greedy,16,0.01902389997849241,6,0.0031706499964154014,True
4,MEDIUM_MAZE,1030,1030,6,4,3,5,beam_2,16,0.02208179997978732,6,0.00368029999663122,True
4,MEDIUM_MAZE,1030,1030,6,4,3,5,beam_3,16,0.018931499973405153,6,0.0031552499955675253,True
4,MEDIUM_MAZE,1056,1056,6,5,4,1,greedy,16,0.01660259999334812,6,0.0027670999988913536,True
4,MEDIUM_MAZE,1056,1056,6,5,4,1,beam_2,16,0.019114599970635027,6,0.0031857666617725044,True
4,MEDIUM_MAZE,1056,1056,6,5,4,1,beam_3,16,0.018874699948355556,6,0.003145783324725926,True
4,MEDIUM_MAZE,450,450,1,1,2,5,greedy,16,0.017404900048859417,7,0.0024864142926942024,True
4,MEDIUM_MAZE,450,450,1,1,2,5,beam_2,16,0.019536699983291328,7,0.00279095714047019,True
4,MEDIUM_MAZE,450,450,1,1,2,5,beam_3,16,0.02229489997262135,7,0.003184985710374479,True
4,MEDIUM_MAZE,476,476,1,2,2,6,greedy,16,0.022018800023943186,7,0.0031455428605633123,True
4,MEDIUM_MAZE,476,476,1,2,2,6,beam_2,16,0.02269840001827106,7,0.003242628574038723,True
4,MEDIUM_MAZE,476,476,1,2,2,6,beam_3,16,0.023954200034495443,7,0.0034220285763564917,True
4,MEDIUM_MAZE,497,497,1,5,2,1,greedy,16,0.021498399961274117,7,0.003071199994467731,True
4,MEDIUM_MAZE,497,497,1,5,2,1,beam_2,16,0.02155750000383705,7,0.003079642857691007,True
4,MEDIUM_MAZE,497,497,1,5,2,1,beam_3,16,0.02169519994640723,7,0.0030993142780581756,True
4,MEDIUM_MAZE,531,531,1,6,4,2,greedy,16,0.04388040001504123,16,0.002742525000940077,False
4,MEDIUM_MAZE,531,531,1,6,4,2,beam_2,16,0.020722100045531988,7,0.00296030000650457,True
4,MEDIUM_MAZE,531,531,1,6,4,2,beam_3,16,0.021573200006969273,7,0.0030818857152813245,True
4,MEDIUM_MAZE,559,559,2,1,4,6,greedy,16,0.017678999982308596,7,0.0025255714260440853,True
4,MEDIUM_MAZE,559,559,2,1,4,6,beam_2,16,0.01951409998582676,7,0.002787728569403823,True
4,MEDIUM_MAZE,559,559,2,1,4,6,beam_3,16,0.022011100023519248,7,0.0031444428605027497,True
4,MEDIUM_MAZE,589,589,2,2,6,1,greedy,16,0.01772160001564771,7,0.00253165714509253,True
4,MEDIUM_MAZE,589,589,2,2,6,1,beam_2,16,0.01930210000136867,7,0.002757442857338382,True
4,MEDIUM_MAZE,589,589,2,2,6,1,beam_3,16,0.021347999980207533,7,0.00304971428288679,True
4,MEDIUM_MAZE,635,635,2,5,5,1,greedy,16,0.01735229999758303,7,0.002478899999654719,True
4,MEDIUM_MAZE,635,635,2,5,5,1,beam_2,16,0.019682499987538904,7,0.002811785712505558,True
4,MEDIUM_MAZE,635,635,2,5,5,1,beam_3,16,0.020620199968107045,7,0.0029457428525867207,True
4,MEDIUM_MAZE,662,662,2,6,5,4,greedy,16,0.0192607999779284,7,0.0027515428539897713,True
4,MEDIUM_MAZE,662,662,2,6,5,4,beam_2,16,0.020243699953425676,7,0.002891957136203668,True
4,MEDIUM_MAZE,662,662,2,6,5,4,beam_3,16,0.02127869997639209,7,0.0030398142823417273,True
4,MEDIUM_MAZE,746,746,4,1,1,5,greedy,16,0.017120599979534745,7,0.002445799997076392,True
4,MEDIUM_MAZE,746,746,4,1,1,5,beam_2,16,0.020067400007974356,7,0.0028667714297106223,True
4,MEDIUM_MAZE,746,746,4,1,1,5,beam_3,16,0.021546399977523834,7,0.003078057139646262,True
4,MEDIUM_MAZE,788,788,4,2,5,6,greedy,16,0.01838389999466017,7,0.0026262714278085957,True
4,MEDIUM_MAZE,788,788,4,2,5,6,beam_2,16,0.020651600032579154,7,0.0029502285760827363,True
4,MEDIUM_MAZE,788,788,4,2,5,6,beam_3,16,0.021355500037316233,7,0.003050785719616605,True
4,MEDIUM_MAZE,856,856,4,6,4,1,greedy,16,0.018246999999973923,7,0.0026067142857105602,True
4,MEDIUM_MAZE,856,856,4,6,4,1,beam_2,16,0.01979300001403317,7,0.002827571430576167,True
4,MEDIUM_MAZE,856,856,4,6,4,1,beam_3,16,0.02209829998901114,7,0.0031568999984301627,True
4,MEDIUM_MAZE,892,892,5,1,6,5,greedy,16,0.034285100002307445,13,0.00263731538479288,True
4,MEDIUM_MAZE,892,892,5,1,6,5,beam_2,16,0.020295900001656264,7,0.002899414285950895,True
4,MEDIUM_MAZE,892,892,5,1,6,5,beam_3,16,0.0212110000429675,7,0.003030142863281071,True
4,MEDIUM_MAZE,940,940,5,4,6,2,greedy,16,0.04330479999771342,16,0.0027065499998570886,False
4,MEDIUM_MAZE,940,940,5,4,6,2,beam_2,16,0.020419200009200722,7,0.00291702857274296,True
4,MEDIUM_MAZE,940,940,5,4,6,2,beam_3,16,0.021140499971807003,7,0.0030200714245438576,True
4,MEDIUM_MAZE,991,991,6,1,6,4,greedy,16,0.01691260002553463,7,0.0024160857179335187,True
4,MEDIUM_MAZE,991,991,6,1,6,4,beam_2,16,0.01872900000307709,7,0.0026755714290110128,True
4,MEDIUM_MAZE,991,991,6,1,6,4,beam_3,16,0.02289949997793883,7,0.0032713571397055474,True
4,MEDIUM_MAZE,1023,1023,6,4,2,1,greedy,16,0.016702699998859316,7,0.0023860999998370452,True
