cv_fold,maze_name,episode_id,query_index,start_x,start_y,goal_x,goal_y,strategy,requested_steps,compute_seconds,steps_until_stop,seconds_per_step,goal_reached
0,MEDIUM_MAZE,868,868,4,6,6,6,beam_3,16,0.01225430000340566,2,0.00612715000170283,True
0,MEDIUM_MAZE,916,916,5,3,6,4,greedy,16,0.009031800029333681,2,0.0045159000146668404,True
0,MEDIUM_MAZE,916,916,5,3,6,4,beam_2,16,0.008888799988199025,2,0.004444399994099513,True
0,MEDIUM_MAZE,916,916,5,3,6,4,beam_3,16,0.011522899963892996,2,0.005761449981946498,True
0,MEDIUM_MAZE,981,981,6,1,4,1,greedy,16,0.008219600014854223,2,0.004109800007427111,True
0,MEDIUM_MAZE,981,981,6,1,4,1,beam_2,16,0.008979499980341643,2,0.0044897499901708215,True
0,MEDIUM_MAZE,981,981,6,1,4,1,beam_3,16,0.009503400011453778,2,0.004751700005726889,True
0,MEDIUM_MAZE,1064,1064,6,5,5,6,greedy,16,0.00864070001989603,2,0.004320350009948015,True
0,MEDIUM_MAZE,1064,1064,6,5,5,6,beam_2,16,0.008788999984972179,2,0.0043944999924860895,True
0,MEDIUM_MAZE,1064,1064,6,5,5,6,beam_3,16,0.009041099983733147,2,0.004520549991866574,True
0,MEDIUM_MAZE,503,503,1,5,3,4,greedy,16,0.013123099983204156,3,0.004374366661068052,True
0,MEDIUM_MAZE,503,503,1,5,3,4,beam_2,16,0.012757799995597452,3,0.004252599998532484,True
0,MEDIUM_MAZE,503,503,1,5,3,4,beam_3,16,0.014433500007726252,3,0.004811166669242084,True
0,MEDIUM_MAZE,582,582,2,2,4,3,greedy,16,0.012283799995202571,3,0.004094599998400857,True
0,MEDIUM_MAZE,582,582,2,2,4,3,beam_2,16,0.013874700001906604,3,0.0046249000006355345,True
0,MEDIUM_MAZE,582,582,2,2,4,3,beam_3,16,0.014955200022086501,3,0.004985066674028833,True
0,MEDIUM_MAZE,627,627,2,5,3,3,greedy,16,0.013973600056488067,3,0.004657866685496022,True
0,MEDIUM_MAZE,627,627,2,5,3,3,beam_2,16,0.013483299990184605,3,0.004494433330061535,True
0,MEDIUM_MAZE,627,627,2,5,3,3,beam_3,16,0.014558999973814934,3,0.004852999991271645,True
0,MEDIUM_MAZE,673,673,3,3,2,1,greedy,16,0.051981399999931455,11,0.004725581818175587,True
0,MEDIUM_MAZE,673,673,3,3,2,1,beam_2,16,0.06545619998360053,11,0.005950563634872775,True
0,MEDIUM_MAZE,673,673,3,3,2,1,beam_3,16,0.015966499981004745,3,0.005322166660334915,True
0,MEDIUM_MAZE,696,696,3,4,1,5,greedy,16,0.013900499965529889,3,0.004633499988509963,True
0,MEDIUM_MAZE,696,696,3,4,1,5,beam_2,16,0.015049500041641295,3,0.005016500013880432,True
0,MEDIUM_MAZE,696,696,3,4,1,5,beam_3,16,0.016982999979518354,3,0.005660999993172784,True
0,MEDIUM_MAZE,711,711,3,4,5,3,greedy,16,0.012771700043231249,3,0.00425723334774375,True
0,MEDIUM_MAZE,711,711,3,4,5,3,beam_2,16,0.012998199963476509,3,0.004332733321158837,True
0,MEDIUM_MAZE,711,711,3,4,5,3,beam_3,16,0.014468799985479563,3,0.004822933328493188,True
0,MEDIUM_MAZE,753,753,4,1,3,3,greedy,16,0.013199400040321052,3,0.004399800013440351,True
0,MEDIUM_MAZE,753,753,4,1,3,3,beam_2,16,0.013694999972358346,3,0.004564999990786116,True
0,MEDIUM_MAZE,753,753,4,1,3,3,beam_3,16,0.014820199983660132,3,0.004940066661220044,True
0,MEDIUM_MAZE,787,787,4,2,5,4,greedy,16,0.01167650002753362,3,0.0038921666758445403,True
0,MEDIUM_MAZE,787,787,4,2,5,4,beam_2,16,0.01512569998158142,3,0.005041899993860473,True
0,MEDIUM_MAZE,787,787,4,2,5,4,beam_3,16,0.013983200013171881,3,0.004661066671057294,True
0,MEDIUM_MAZE,816,816,4,3,6,4,greedy,16,0.048454899981152266,9,0.0053838777756835855,True
0,MEDIUM_MAZE,816,816,4,3,6,4,beam_2,16,0.012459299992769957,3,0.004153099997589986,True
0,MEDIUM_MAZE,816,816,4,3,6,4,beam_3,16,0.017035699973348528,3,0.005678566657782842,True
0,MEDIUM_MAZE,851,851,4,6,2,5,greedy,16,0.011796300008427352,3,0.0039321000028091175,True
0,MEDIUM_MAZE,851,851,4,6,2,5,beam_2,16,0.012596099986694753,3,0.004198699995564918,True
0,MEDIUM_MAZE,851,851,4,6,2,5,beam_3,16,0.014958799991291016,3,0.004986266663763672,True
0,MEDIUM_MAZE,904,904,5,3,3,4,greedy,16,0.0849963000509888,16,0.0053122687531868,False
0,MEDIUM_MAZE,904,904,5,3,3,4,beam_2,16,0.01537439995445311,3,0.005124799984817703,True
0,MEDIUM_MAZE,904,904,5,3,3,4,beam_3,16,0.016671799996402115,3,0.005557266665467371,True
0,MEDIUM_MAZE,943,943,5,4,6,6,greedy,16,0.012182899983599782,3,0.004060966661199927,True
0,MEDIUM_MAZE,943,943,5,4,6,6,beam_2,16,0.01329740002984181,3,0.004432466676613937,True
0,MEDIUM_MAZE,943,943,5,4,6,6,beam_3,16,0.015253599965944886,3,0.0050845333219816284,True
0,MEDIUM_MAZE,1033,1033,6,4,4,3,greedy,16,0.08644719998119399,16,0.005402949998824624,False
0,MEDIUM_MAZE,1033,1033,6,4,4,3,beam_2,16,0.015265399997588247,3,0.005088466665862749,True
0,MEDIUM_MAZE,1033,1033,6,4,4,3,beam_3,16,0.015050899994093925,3,0.005016966664697975,True
0,MEDIUM_MAZE,1088,1088,6,6,5,4,greedy,16,0.012665399990510195,3,0.004221799996836732,True
0,MEDIUM_MAZE,1088,1088,6,6,5,4,beam_2,16,0.013865199987776577,3,0.004621733329258859,True
0,MEDIUM_MAZE,1088,1088,6,6,5,4,beam_3,16,0.015172599989455193,3,0.005057533329818398,True
0,MEDIUM_MAZE,509,509,1,5,4,6,greedy,16,0.01699530001496896,4,0.00424882500374224,True
0,MEDIUM_MAZE,509,509,1,5,4,6,beam_2,16,0.020576899987645447,4,0.005144224996911362,True
0,MEDIUM_MAZE,509,509,1,5,4,6,beam_3,16,0.019224599993322045,4,0.004806149998330511,True
0,MEDIUM_MAZE,579,579,2,2,3,5,greedy,16,0.01622210000641644,4,0.00405552500160411,True
0,MEDIUM_MAZE,579,579,2,2,3,5,beam_2,16,0.02267289999872446,4,0.005668224999681115,True
0,MEDIUM_MAZE,579,579,2,2,3,5,beam_3,16,0.02432800002861768,4,0.00608200000715442,True
0,MEDIUM_MAZE,608,608,2,3,4,5,greedy,16,0.021380300051532686,4,0.0053450750128831714,True
0,MEDIUM_MAZE,608,608,2,3,4,5,beam_2,16,0.025702600018121302,4,0.0064256500045303255,True
0,MEDIUM_MAZE,608,608,2,3,4,5,beam_3,16,0.02542109997011721,4,0.006355274992529303,True
0,MEDIUM_MAZE,652,652,2,6,3,3,greedy,16,0.0199690000154078,4,0.00499225000385195,True
0,MEDIUM_MAZE,652,652,2,6,3,3,beam_2,16,0.025530300044920295,4,0.006382575011230074,True
0,MEDIUM_MAZE,652,652,2,6,3,3,beam_3,16,0.023714999959338456,4,0.005928749989834614,True
0,MEDIUM_MAZE,684,684,3,3,4,6,greedy,16,0.04037539998535067,8,0.0050469249981688336,True
0,MEDIUM_MAZE,684,684,3,3,4,6,beam_2,16,0.020198300015181303,4,0.005049575003795326,True
0,MEDIUM_MAZE,684,684,3,3,4,6,beam_3,16,0.031910200021229684,4,0.007977550005307421,True
0,MEDIUM_MAZE,698,698,3,4,2,1,greedy,16,0.016797999967820942,4,0.004199499991955236,True
0,MEDIUM_MAZE,698,698,3,4,2,1,beam_2,16,0.021104399987962097,4,0.005276099996990524,True
0,MEDIUM_MAZE,698,698,3,4,2,1,beam_3,16,0.02182550000725314,4,0.005456375001813285,True
0,MEDIUM_MAZE,731,731,3,5,4,2,greedy,16,0.01886840001679957,4,0.004717100004199892,True
0,MEDIUM_MAZE,731,731,3,5,4,2,beam_2,16,0.020850100030656904,4,0.005212525007664226,True
0,MEDIUM_MAZE,731,731,3,5,4,2,beam_3,16,0.01980439998442307,4,0.004951099996105768,True
0,MEDIUM_MAZE,762,762,4,1,5,4,greedy,16,0.017917699995450675,4,0.004479424998862669,True
0,MEDIUM_MAZE,762,762,4,1,5,4,beam_2,16,0.019680900033563375,4,0.004920225008390844,True
0,MEDIUM_MAZE,762,762,4,1,5,4,beam_3,16,0.021962500002700835,4,0.005490625000675209,True
0,MEDIUM_MAZE,795,795,4,3,1,2,greedy,16,0.016515100025571883,4,0.004128775006392971,True
0,MEDIUM_MAZE,795,795,4,3,1,2,beam_2,16,0.019540299952495843,4,0.004885074988123961,True
0,MEDIUM_MAZE,795,795,4,3,1,2,beam_3,16,0.022259899997152388,4,0.005564974999288097,True
0,MEDIUM_MAZE,817,817,4,3,6,5,greedy,16,0.01780150004196912,4,0.00445037501049228,True
0,MEDIUM_MAZE,817,817,4,3,6,5,beam_2,16,0.020088199991732836,4,0.005022049997933209,True
0,MEDIUM_MAZE,817,817,4,3,6,5,beam_3,16,0.01930849999189377,4,0.004827124997973442,True
0,MEDIUM_MAZE,846,846,4,6,1,5,greedy,16,0.016190399997867644,4,0.004047599999466911,True
0,MEDIUM_MAZE,846,846,4,6,1,5,beam_2,16,0.022220300044864416,4,0.005555075011216104,True
0,MEDIUM_MAZE,846,846,4,6,1,5,beam_3,16,0.02017049997812137,4,0.0050426249945303425,True
0,MEDIUM_MAZE,886,886,5,1,5,3,greedy,16,0.06729779997840524,14,0.004806985712743231,True
0,MEDIUM_MAZE,886,886,5,1,5,3,beam_2,16,0.018581099982839078,4,0.004645274995709769,True
0,MEDIUM_MAZE,886,886,5,1,5,3,beam_3,16,0.020446599985007197,4,0.005111649996251799,True
0,MEDIUM_MAZE,925,925,5,4,2,3,greedy,16,0.020701900008134544,4,0.005175475002033636,True
0,MEDIUM_MAZE,925,925,5,4,2,3,beam_2,16,0.023591200006194413,4,0.005897800001548603,True
0,MEDIUM_MAZE,925,925,5,4,2,3,beam_3,16,0.023072499956469983,4,0.005768124989117496,True
0,MEDIUM_MAZE,954,954,5,6,3,4,greedy,16,0.061791300016921014,12,0.005149275001410085,True
0,MEDIUM_MAZE,954,954,5,6,3,4,beam_2,16,0.0192061000270769,4,0.004801525006769225,True
0,MEDIUM_MAZE,954,954,5,6,3,4,beam_3,16,0.02082219999283552,4,0.00520554999820888,True
0,MEDIUM_MAZE,1032,1032,6,4,4,2,greedy,16,0.07877899997401983,16,0.004923687498376239,True
0,MEDIUM_MAZE,1032,1032,6,4,4,2,beam_2,16,0.05522959999507293,10,0.005522959999507293,True
0,MEDIUM_MAZE,1032,1032,6,4,4,2,beam_3,16,0.021116099960636348,4,0.005279024990159087,True
0,MEDIUM_MAZE,1087,1087,6,6,5,3,greedy,16,0.016876499983482063,4,0.004219124995870516,True
0,MEDIUM_MAZE,1087,1087,6,6,5,3,beam_2,16,0.020957900036592036,4,0.005239475009148009,True
0,MEDIUM_MAZE,1087,1087,6,6,5,3,beam_3,16,0.02358559996355325,4,0.0058963999908883125,True
0,MEDIUM_MAZE,486,486,1,2,5,3,greedy,16,0.02215450000949204,5,0.004430900001898408,True
0,MEDIUM_MAZE,486,486,1,2,5,3,beam_2,16,0.02519020001636818,5,0.005038040003273636,True
0,MEDIUM_MAZE,486,486,1,2,5,3,beam_3,16,0.027517199981957674,5,0.005503439996391535,True
0,MEDIUM_MAZE,534,534,1,6,4,6,greedy,16,0.06589329999405891,13,0.0050687153841583775,True
0,MEDIUM_MAZE,534,534,1,6,4,6,beam_2,16,0.03420379996532574,5,0.006840759993065148,True
0,MEDIUM_MAZE,534,534,1,6,4,6,beam_3,16,0.038338699960149825,5,0.007667739992029965,True
0,MEDIUM_MAZE,580,580,2,2,4,1,greedy,16,0.0238287000101991,5,0.00476574000203982,True
0,MEDIUM_MAZE,580,580,2,2,4,1,beam_2,16,0.021942899969872087,5,0.004388579993974418,True
0,MEDIUM_MAZE,580,580,2,2,4,1,beam_3,16,0.023229499987792224,5,0.004645899997558445,True
0,MEDIUM_MAZE,609,609,2,3,4,6,greedy,16,0.023190699983388186,5,0.0046381399966776374,True
0,MEDIUM_MAZE,609,609,2,3,4,6,beam_2,16,0.021528900018893182,5,0.004305780003778637,True
0,MEDIUM_MAZE,609,609,2,3,4,6,beam_3,16,0.024184899986721575,5,0.004836979997344315,True
0,MEDIUM_MAZE,636,636,2,5,5,3,greedy,16,0.06790810002712533,16,0.004244256251695333,False
0,MEDIUM_MAZE,636,636,2,5,5,3,beam_2,16,0.01760590000776574,5,0.003521180001553148,True
0,MEDIUM_MAZE,636,636,2,5,5,3,beam_3,16,0.018209700006991625,5,0.003641940001398325,True
0,MEDIUM_MAZE,672,672,3,3,1,6,greedy,16,0.01585309999063611,5,0.003170619998127222,True
0,MEDIUM_MAZE,672,672,3,3,1,6,beam_2,16,0.018337399989832193,5,0.0036674799979664386,True
0,MEDIUM_MAZE,672,672,3,3,1,6,beam_3,16,0.018193299998529255,5,0.003638659999705851,True
0,MEDIUM_MAZE,710,710,3,4,5,1,greedy,16,0.016811999958008528,5,0.0033623999916017056,True
0,MEDIUM_MAZE,710,710,3,4,5,1,beam_2,16,0.02013780002016574,5,0.004027560004033148,True
0,MEDIUM_MAZE,710,710,3,4,5,1,beam_3,16,0.018321999988984317,5,0.0036643999977968634,True
0,MEDIUM_MAZE,730,730,3,5,4,1,greedy,16,0.017149999970570207,5,0.0034299999941140415,True
0,MEDIUM_MAZE,730,730,3,5,4,1,beam_2,16,0.01793909998377785,5,0.0035878199967555703,True
0,MEDIUM_MAZE,730,730,3,5,4,1,beam_3,16,0.018587499973364174,5,0.003717499994672835,True
0,MEDIUM_MAZE,766,766,4,1,6,4,greedy,16,0.01645739999366924,5,0.003291479998733848,True
0,MEDIUM_MAZE,766,766,4,1,6,4,beam_2,16,0.017004700028337538,5,0.0034009400056675076,True
0,MEDIUM_MAZE,766,766,4,1,6,4,beam_3,16,0.020655700005590916,5,0.004131140001118183,True
0,MEDIUM_MAZE,792,792,4,2,6,5,greedy,16,0.020587699953466654,5,0.004117539990693331,True
0,MEDIUM_MAZE,792,792,4,2,6,5,beam_2,16,0.017866100009996444,5,0.003573220001999289,True
0,MEDIUM_MAZE,792,792,4,2,6,5,beam_3,16,0.019144199963193387,5,0.0038288399926386775,True
0,MEDIUM_MAZE,815,815,4,3,6,2,greedy,16,0.05543549999129027,16,0.003464718749455642,False
0,MEDIUM_MAZE,815,815,4,3,6,2,beam_2,16,0.0783287999802269,16,0.0048955499987641815,False
0,MEDIUM_MAZE,815,815,4,3,6,2,beam_3,16,0.11648560001049191,16,0.007280350000655744,False
0,MEDIUM_MAZE,841,841,4,5,6,4,greedy,16,0.03686270001344383,7,0.005266100001920547,True
0,MEDIUM_MAZE,841,841,4,5,6,4,beam_2,16,0.02727609995054081,5,0.005455219990108162,True
0,MEDIUM_MAZE,841,841,4,5,6,4,beam_3,16,0.03242200001841411,5,0.006484400003682822,True
0,MEDIUM_MAZE,875,875,5,1,2,3,greedy,16,0.025718300021253526,5,0.005143660004250705,True
0,MEDIUM_MAZE,875,875,5,1,2,3,beam_2,16,0.03356160002294928,5,0.006712320004589855,True
0,MEDIUM_MAZE,875,875,5,1,2,3,beam_3,16,0.03420170000754297,5,0.006840340001508594,True
0,MEDIUM_MAZE,901,901,5,3,2,5,greedy,16,0.047592899994924664,9,0.005288099999436074,True
0,MEDIUM_MAZE,901,901,5,3,2,5,beam_2,16,0.02678590000141412,5,0.005357180000282824,True
0,MEDIUM_MAZE,901,901,5,3,2,5,beam_3,16,0.017836800019722432,5,0.0035673600039444866,True
0,MEDIUM_MAZE,930,930,5,4,3,5,greedy,16,0.01782240002648905,5,0.00356448000529781,True
0,MEDIUM_MAZE,930,930,5,4,3,5,beam_2,16,0.019724200014024973,5,0.003944840002804995,True
0,MEDIUM_MAZE,930,930,5,4,3,5,beam_3,16,0.01976159994956106,5,0.003952319989912212,True
0,MEDIUM_MAZE,953,953,5,6,3,3,greedy,16,0.01913520001107827,5,0.0038270400022156537,True
0,MEDIUM_MAZE,953,953,5,6,3,3,beam_2,16,0.019322199979797006,5,0.0038644399959594012,True
0,MEDIUM_MAZE,953,953,5,6,3,3,beam_3,16,0.020238099968992174,5,0.004047619993798435,True
0,MEDIUM_MAZE,1025,1025,6,4,2,3,greedy,16,0.020191999967209995,5,0.004038399993441999,True
0,MEDIUM_MAZE,1025,1025,6,4,2,3,beam_2,16,0.027317300031427294,5,0.005463460006285459,True
0,MEDIUM_MAZE,1025,1025,6,4,2,3,beam_3,16,0.031481899961363524,5,0.0062963799922727045,True
0,MEDIUM_MAZE,1055,1055,6,5,3,5,greedy,16,0.031003299984149635,5,0.006200659996829927,True
0,MEDIUM_MAZE,1055,1055,6,5,3,5,beam_2,16,0.026136700005736202,5,0.005227340001147241,True
0,MEDIUM_MAZE,1055,1055,6,5,3,5,beam_3,16,0.034785599971655756,5,0.006957119994331152,True
0,MEDIUM_MAZE,454,454,1,1,3,5,greedy,16,0.035661300003994256,6,0.005943550000665709,True
0,MEDIUM_MAZE,454,454,1,1,3,5,beam_2,16,0.030833899974822998,6,0.005138983329137166,True
0,MEDIUM_MAZE,454,454,1,1,3,5,beam_3,16,0.040217600006144494,6,0.006702933334357415,True
0,MEDIUM_MAZE,483,483,1,2,4,5,greedy,16,0.02929139998741448,6,0.004881899997902413,True
0,MEDIUM_MAZE,483,483,1,2,4,5,beam_2,16,0.039129899989347905,6,0.0065216499982246505,True
0,MEDIUM_MAZE,483,483,1,2,4,5,beam_3,16,0.03039210004499182,6,0.005065350007498637,True
0,MEDIUM_MAZE,518,518,1,5,6,6,greedy,16,0.03455829998711124,6,0.00575971666451854,True
0,MEDIUM_MAZE,518,518,1,5,6,6,beam_2,16,0.041552499984391034,6,0.006925416664065172,True
0,MEDIUM_MAZE,518,518,1,5,6,6,beam_3,16,0.04280619998462498,6,0.007134366664104164,True
0,MEDIUM_MAZE,555,555,2,1,4,1,greedy,16,0.05617689999053255,6,0.009362816665088758,True
0,MEDIUM_MAZE,555,555,2,1,4,1,beam_2,16,0.04030709998914972,6,0.00671784999819162,True
0,MEDIUM_MAZE,555,555,2,1,4,1,beam_3,16,0.03603709995513782,6,0.006006183325856303,True
0,MEDIUM_MAZE,584,584,2,2,4,6,greedy,16,0.03557219996582717,6,0.0059286999943045275,True
0,MEDIUM_MAZE,584,584,2,2,4,6,beam_2,16,0.06167750002350658,6,0.010279583337251097,True
0,MEDIUM_MAZE,584,584,2,2,4,6,beam_3,16,0.05087090004235506,6,0.00847848334039251,True
0,MEDIUM_MAZE,614,614,2,3,6,1,greedy,16,0.031179899990092963,6,0.0051966499983488275,True
0,MEDIUM_MAZE,614,614,2,3,6,1,beam_2,16,0.15175509999971837,6,0.02529251666661973,True
0,MEDIUM_MAZE,614,614,2,3,6,1,beam_3,16,0.04283350001787767,6,0.007138916669646278,True
0,MEDIUM_MAZE,637,637,2,5,5,4,greedy,16,0.15570830000797287,16,0.009731768750498304,False
0,MEDIUM_MAZE,637,637,2,5,5,4,beam_2,16,0.0595653000054881,6,0.009927550000914684,True
0,MEDIUM_MAZE,637,637,2,5,5,4,beam_3,16,0.21695979998912662,6,0.03615996666485444,True
0,MEDIUM_MAZE,668,668,2,6,6,6,greedy,16,0.0977343000122346,6,0.0162890500020391,True
0,MEDIUM_MAZE,668,668,2,6,6,6,beam_2,16,0.07462719996692613,6,0.012437866661154354,True
0,MEDIUM_MAZE,668,668,2,6,6,6,beam_3,16,0.04343739995965734,6,0.0072395666599428905,True
0,MEDIUM_MAZE,719,719,3,5,1,1,greedy,16,0.03275870002107695,6,0.005459783336846158,True
0,MEDIUM_MAZE,719,719,3,5,1,1,beam_2,16,0.04220009996788576,6,0.007033349994647627,True
0,MEDIUM_MAZE,719,719,3,5,1,1,beam_3,16,0.07466919999569654,6,0.012444866665949425,True
0,MEDIUM_MAZE,751,751,4,1,2,5,greedy,16,0.04700130003038794,6,0.007833550005064657,True
0,MEDIUM_MAZE,751,751,4,1,2,5,beam_2,16,0.06377010000869632,6,0.010628350001449386,True
0,MEDIUM_MAZE,751,751,4,1,2,5,beam_3,16,0.05288909998489544,6,0.008814849997482574,True
0,MEDIUM_MAZE,777,777,4,2,2,6,greedy,16,0.0931037999689579,16,0.005818987498059869,False
0,MEDIUM_MAZE,777,777,4,2,2,6,beam_2,16,0.033951499965041876,6,0.005658583327506979,True
0,MEDIUM_MAZE,777,777,4,2,2,6,beam_3,16,0.041355299996212125,6,0.006892549999368687,True
0,MEDIUM_MAZE,820,820,4,5,1,2,greedy,16,0.07609530002810061,12,0.0063412750023417175,True
0,MEDIUM_MAZE,820,820,4,5,1,2,beam_2,16,0.03639020002447069,6,0.006065033337411781,True
0,MEDIUM_MAZE,820,820,4,5,1,2,beam_3,16,0.034975700022187084,6,0.005829283337031181,True
0,MEDIUM_MAZE,857,857,4,6,4,2,greedy,16,0.09109459997853264,16,0.00569341249865829,False
0,MEDIUM_MAZE,857,857,4,6,4,2,beam_2,16,0.03126439999323338,6,0.005210733332205564,True
0,MEDIUM_MAZE,857,857,4,6,4,2,beam_3,16,0.03693659999407828,6,0.006156099999013047,True
0,MEDIUM_MAZE,894,894,5,3,1,1,greedy,16,0.032447799982037395,6,0.005407966663672899,True
0,MEDIUM_MAZE,894,894,5,3,1,1,beam_2,16,0.058441300003323704,6,0.009740216667220617,True
0,MEDIUM_MAZE,894,894,5,3,1,1,beam_3,16,0.051689599989913404,6,0.008614933331652233,True
0,MEDIUM_MAZE,920,920,5,4,1,2,greedy,16,0.05475840001599863,8,0.006844800001999829,True
0,MEDIUM_MAZE,920,920,5,4,1,2,beam_2,16,0.04818730003898963,8,0.006023412504873704,True
0,MEDIUM_MAZE,920,920,5,4,1,2,beam_3,16,0.05010170000605285,6,0.008350283334342143,True
0,MEDIUM_MAZE,947,947,5,6,1,6,greedy,16,0.06081980001181364,6,0.010136633335302273,True
0,MEDIUM_MAZE,947,947,5,6,1,6,beam_2,16,0.09193589998176321,6,0.015322649996960536,True
0,MEDIUM_MAZE,947,947,5,6,1,6,beam_3,16,0.20915860001696274,6,0.03485976666949379,True
0,MEDIUM_MAZE,988,988,6,1,5,4,greedy,16,0.035326699959114194,6,0.005887783326519032,True
0,MEDIUM_MAZE,988,988,6,1,5,4,beam_2,16,0.03093320003245026,6,0.0051555333387417095,True
0,MEDIUM_MAZE,988,988,6,1,5,4,beam_3,16,0.03318320005200803,6,0.0055305333420013385,True
0,MEDIUM_MAZE,1036,1036,6,4,5,1,greedy,16,0.025037400017026812,6,0.004172900002837802,True
0,MEDIUM_MAZE,1036,1036,6,4,5,1,beam_2,16,0.04828560003079474,6,0.008047600005132457,True
0,MEDIUM_MAZE,1036,1036,6,4,5,1,beam_3,16,0.038708999985828996,6,0.006451499997638166,True
0,MEDIUM_MAZE,1071,1071,6,6,1,5,greedy,16,0.02409649995388463,6,0.004016083325647439,True
0,MEDIUM_MAZE,1071,1071,6,6,1,5,beam_2,16,0.024605599988717586,6,0.004100933331452931,True
0,MEDIUM_MAZE,1071,1071,6,6,1,5,beam_3,16,0.031434399948921055,6,0.005239066658153509,True
0,MEDIUM_MAZE,455,455,1,1,4,1,greedy,16,0.025236499961465597,7,0.003605214280209371,True
0,MEDIUM_MAZE,455,455,1,1,4,1,beam_2,16,0.03003360005095601,7,0.004290514292993716,True
0,MEDIUM_MAZE,455,455,1,1,4,1,beam_3,16,0.030204599956050515,7,0.0043149428508643594,True
0,MEDIUM_MAZE,484,484,1,2,4,6,greedy,16,0.024564500025007874,7,0.003509214289286839,True
0,MEDIUM_MAZE,484,484,1,2,4,6,beam_2,16,0.030085999984294176,7,0.004297999997756311,True
0,MEDIUM_MAZE,484,484,1,2,4,6,beam_3,16,0.028160199988633394,7,0.004022885712661913,True
0,MEDIUM_MAZE,505,505,1,5,4,1,greedy,16,0.027457699994556606,7,0.003922528570650944,True
0,MEDIUM_MAZE,505,505,1,5,4,1,beam_2,16,0.02695329999551177,7,0.0038504714279302527,True
0,MEDIUM_MAZE,505,505,1,5,4,1,beam_3,16,0.02755609998712316,7,0.003936585712446166,True
0,MEDIUM_MAZE,536,536,1,6,5,3,greedy,16,0.02200360002461821,7,0.0031433714320883155,True
0,MEDIUM_MAZE,536,536,1,6,5,3,beam_2,16,0.025077199970837682,7,0.0035824571386910975,True
0,MEDIUM_MAZE,536,536,1,6,5,3,beam_3,16,0.02734289999352768,7,0.0039061285705039544,True
0,MEDIUM_MAZE,560,560,2,1,5,1,greedy,16,0.028918900003191084,7,0.004131271429027298,True
0,MEDIUM_MAZE,560,560,2,1,5,1,beam_2,16,0.029677099955733865,7,0.00423958570796198,True
0,MEDIUM_MAZE,560,560,2,1,5,1,beam_3,16,0.038995300012174994,7,0.005570757144596428,True
0,MEDIUM_MAZE,592,592,2,2,6,5,greedy,16,0.02991329994983971,7,0.004273328564262816,True
0,MEDIUM_MAZE,592,592,2,2,6,5,beam_2,16,0.029342900030314922,7,0.00419184286147356,True
0,MEDIUM_MAZE,592,592,2,2,6,5,beam_3,16,0.03060400002868846,7,0.004372000004098352,True
0,MEDIUM_MAZE,641,641,2,5,6,4,greedy,16,0.023076899989973754,7,0.0032966999985676792,True
0,MEDIUM_MAZE,641,641,2,5,6,4,beam_2,16,0.03232320002280176,7,0.004617600003257394,True
0,MEDIUM_MAZE,641,641,2,5,6,4,beam_3,16,0.028967800026293844,7,0.0041382571466134065,True
0,MEDIUM_MAZE,667,667,2,6,6,5,greedy,16,0.03533079999033362,7,0.005047257141476231,True
0,MEDIUM_MAZE,667,667,2,6,6,5,beam_2,16,0.039977199980057776,9,0.004441911108895308,True
0,MEDIUM_MAZE,667,667,2,6,6,5,beam_3,16,0.03655730001628399,7,0.005222471430897713,True
0,MEDIUM_MAZE,752,752,4,1,2,6,greedy,16,0.10405240004183725,16,0.006503275002614828,False
0,MEDIUM_MAZE,752,752,4,1,2,6,beam_2,16,0.036011299991514534,7,0.0051444714273592195,True
0,MEDIUM_MAZE,752,752,4,1,2,6,beam_3,16,0.03546260000439361,7,0.005066085714913372,True
0,MEDIUM_MAZE,819,819,4,5,1,1,greedy,16,0.030186899995896965,7,0.004312414285128138,True
0,MEDIUM_MAZE,819,819,4,5,1,1,beam_2,16,0.03423869999824092,7,0.00489124285689156,True
0,MEDIUM_MAZE,819,819,4,5,1,1,beam_3,16,0.0371315999655053,7,0.005304514280786472,True
0,MEDIUM_MAZE,870,870,5,1,1,2,greedy,16,0.03607229999033734,9,0.004008033332259704,True
0,MEDIUM_MAZE,870,870,5,1,1,2,beam_2,16,0.04145570000400767,9,0.004606188889334185,True
0,MEDIUM_MAZE,870,870,5,1,1,2,beam_3,16,0.0290718000032939,7,0.0041531142861848435,True
0,MEDIUM_MAZE,897,897,5,3,1,6,greedy,16,0.06224860000656918,11,0.005658963636960834,True
0,MEDIUM_MAZE,897,897,5,3,1,6,beam_2,16,0.02806630003033206,7,0.00400947143290458,True
0,MEDIUM_MAZE,897,897,5,3,1,6,beam_3,16,0.036708900006487966,7,0.005244128572355423,True
0,MEDIUM_MAZE,949,949,5,6,2,2,greedy,16,0.09583559999009594,16,0.0059897249993809965,False
0,MEDIUM_MAZE,949,949,5,6,2,2,beam_2,16,0.08346330001950264,7,0.011923328574214662,True
0,MEDIUM_MAZE,949,949,5,6,2,2,beam_3,16,0.03983339999103919,7,0.0056904857130055985,True
0,MEDIUM_MAZE,1000,1000,6,2,2,3,greedy,16,0.03690860001370311,7,0.00527265714481473,True
0,MEDIUM_MAZE,1000,1000,6,2,2,3,beam_2,16,0.03784279996762052,7,0.005406114281088646,True
