cv_fold,maze_name,episode_id,query_index,start_x,start_y,goal_x,goal_y,strategy,requested_steps,compute_seconds,steps_until_stop,seconds_per_step,goal_reached
3,MEDIUM_MAZE,838,838,4,5,5,6,beam_3,16,0.002350500086322427,2,0.0011752500431612134,True
3,MEDIUM_MAZE,903,903,5,3,3,3,greedy,16,0.0036134999245405197,2,0.0018067499622702599,True
3,MEDIUM_MAZE,903,903,5,3,3,3,beam_2,16,0.0023521999828517437,2,0.0011760999914258718,True
3,MEDIUM_MAZE,903,903,5,3,3,3,beam_3,16,0.0023150001652538776,2,0.0011575000826269388,True
3,MEDIUM_MAZE,959,959,5,6,4,5,greedy,16,0.0028894999995827675,2,0.0014447499997913837,True
3,MEDIUM_MAZE,959,959,5,6,4,5,beam_2,16,0.0023833001032471657,2,0.0011916500516235828,True
3,MEDIUM_MAZE,959,959,5,6,4,5,beam_3,16,0.0022714000660926104,2,0.0011357000330463052,True
3,MEDIUM_MAZE,1043,1043,6,4,6,6,greedy,16,0.0029704999178647995,2,0.0014852499589323997,True
3,MEDIUM_MAZE,1043,1043,6,4,6,6,beam_2,16,0.0024111999664455652,2,0.0012055999832227826,True
3,MEDIUM_MAZE,1043,1043,6,4,6,6,beam_3,16,0.0022676000371575356,2,0.0011338000185787678,True
3,MEDIUM_MAZE,449,449,1,1,2,3,greedy,16,0.0042177001014351845,3,0.0014059000338117282,True
3,MEDIUM_MAZE,449,449,1,1,2,3,beam_2,16,0.0034564000088721514,3,0.0011521333362907171,True
3,MEDIUM_MAZE,449,449,1,1,2,3,beam_3,16,0.0060656999703496695,3,0.0020218999901165566,True
3,MEDIUM_MAZE,552,552,2,1,3,3,greedy,16,0.00904489983804524,5,0.0018089799676090478,True
3,MEDIUM_MAZE,552,552,2,1,3,3,beam_2,16,0.0038459000643342733,3,0.0012819666881114244,True
3,MEDIUM_MAZE,552,552,2,1,3,3,beam_3,16,0.005209499970078468,3,0.0017364999900261562,True
3,MEDIUM_MAZE,606,606,2,3,4,2,greedy,16,0.02184169995598495,16,0.0013651062472490594,False
3,MEDIUM_MAZE,606,606,2,3,4,2,beam_2,16,0.003577600000426173,3,0.0011925333334753911,True
3,MEDIUM_MAZE,606,606,2,3,4,2,beam_3,16,0.004420800134539604,3,0.0014736000448465347,True
3,MEDIUM_MAZE,658,658,2,6,4,5,greedy,16,0.027249100152403116,16,0.0017030687595251948,False
3,MEDIUM_MAZE,658,658,2,6,4,5,beam_2,16,0.006009800126776099,3,0.0020032667089253664,True
3,MEDIUM_MAZE,658,658,2,6,4,5,beam_3,16,0.00638160016387701,3,0.00212720005462567,True
3,MEDIUM_MAZE,683,683,3,3,4,5,greedy,16,0.005313399946317077,3,0.0017711333154390256,True
3,MEDIUM_MAZE,683,683,3,3,4,5,beam_2,16,0.004952399991452694,3,0.001650799997150898,True
3,MEDIUM_MAZE,683,683,3,3,4,5,beam_3,16,0.0036159001756459475,3,0.001205300058548649,True
3,MEDIUM_MAZE,706,706,3,4,4,2,greedy,16,0.004291499964892864,3,0.0014304999882976215,True
3,MEDIUM_MAZE,706,706,3,4,4,2,beam_2,16,0.003470000112429261,3,0.0011566667041430871,True
3,MEDIUM_MAZE,706,706,3,4,4,2,beam_3,16,0.004401399986818433,3,0.0014671333289394777,True
3,MEDIUM_MAZE,732,732,3,5,4,3,greedy,16,0.002887299982830882,3,0.000962433327610294,True
3,MEDIUM_MAZE,732,732,3,5,4,3,beam_2,16,0.003929700003936887,3,0.0013099000013122957,True
3,MEDIUM_MAZE,732,732,3,5,4,3,beam_3,16,0.0038869997952133417,3,0.0012956665984044473,True
3,MEDIUM_MAZE,775,775,4,2,2,3,greedy,16,0.004633399890735745,3,0.0015444666302452485,True
3,MEDIUM_MAZE,775,775,4,2,2,3,beam_2,16,0.005989299854263663,3,0.0019964332847545543,True
3,MEDIUM_MAZE,775,775,4,2,2,3,beam_3,16,0.005800500046461821,3,0.0019335000154872735,True
3,MEDIUM_MAZE,805,805,4,3,3,5,greedy,16,0.006029099924489856,3,0.0020096999748299518,True
3,MEDIUM_MAZE,805,805,4,3,3,5,beam_2,16,0.006102999905124307,3,0.0020343333017081022,True
3,MEDIUM_MAZE,805,805,4,3,3,5,beam_3,16,0.005911099957302213,3,0.001970366652434071,True
3,MEDIUM_MAZE,828,828,4,5,3,3,greedy,16,0.003670299891382456,3,0.0012234332971274853,True
3,MEDIUM_MAZE,828,828,4,5,3,3,beam_2,16,0.0034525999799370766,3,0.0011508666599790256,True
3,MEDIUM_MAZE,828,828,4,5,3,3,beam_3,16,0.00419429992325604,3,0.00139809997441868,True
3,MEDIUM_MAZE,883,883,5,1,4,3,greedy,16,0.0032540999818593264,3,0.0010846999939531088,True
3,MEDIUM_MAZE,883,883,5,1,4,3,beam_2,16,0.003928499994799495,3,0.0013094999982664983,True
3,MEDIUM_MAZE,883,883,5,1,4,3,beam_3,16,0.0036909000482410192,3,0.0012303000160803397,True
3,MEDIUM_MAZE,928,928,5,4,3,3,greedy,16,0.026865700026974082,16,0.0016791062516858801,False
3,MEDIUM_MAZE,928,928,5,4,3,3,beam_2,16,0.004013099940493703,3,0.0013376999801645677,True
3,MEDIUM_MAZE,928,928,5,4,3,3,beam_3,16,0.0035420998465269804,3,0.0011806999488423269,True
3,MEDIUM_MAZE,982,982,6,1,4,2,greedy,16,0.0040039001032710075,3,0.0013346333677570026,True
3,MEDIUM_MAZE,982,982,6,1,4,2,beam_2,16,0.002825499977916479,3,0.0009418333259721597,True
3,MEDIUM_MAZE,982,982,6,1,4,2,beam_3,16,0.004077000077813864,3,0.0013590000259379547,True
3,MEDIUM_MAZE,1062,1062,6,5,5,3,greedy,16,0.0034577001351863146,3,0.0011525667117287715,True
3,MEDIUM_MAZE,1062,1062,6,5,5,3,beam_2,16,0.0038372999988496304,3,0.0012790999996165435,True
3,MEDIUM_MAZE,1062,1062,6,5,5,3,beam_3,16,0.0035190999042242765,3,0.0011730333014080923,True
3,MEDIUM_MAZE,482,482,1,2,4,3,greedy,16,0.004761599935591221,4,0.0011903999838978052,True
3,MEDIUM_MAZE,482,482,1,2,4,3,beam_2,16,0.004592200042679906,4,0.0011480500106699765,True
3,MEDIUM_MAZE,482,482,1,2,4,3,beam_3,16,0.005450499942526221,4,0.0013626249856315553,True
3,MEDIUM_MAZE,553,553,2,1,3,4,greedy,16,0.007271199952811003,6,0.0012118666588018339,True
3,MEDIUM_MAZE,553,553,2,1,3,4,beam_2,16,0.005264099920168519,4,0.0013160249800421298,True
3,MEDIUM_MAZE,553,553,2,1,3,4,beam_3,16,0.005099199945107102,4,0.0012747999862767756,True
3,MEDIUM_MAZE,600,600,2,3,2,5,greedy,16,0.005143000045791268,4,0.001285750011447817,True
3,MEDIUM_MAZE,600,600,2,3,2,5,beam_2,16,0.0046310999896377325,4,0.0011577749974094331,True
3,MEDIUM_MAZE,600,600,2,3,2,5,beam_3,16,0.0058576001320034266,4,0.0014644000330008566,True
3,MEDIUM_MAZE,632,632,2,5,4,3,greedy,16,0.004734399961307645,4,0.0011835999903269112,True
3,MEDIUM_MAZE,632,632,2,5,4,3,beam_2,16,0.004612399963662028,4,0.001153099990915507,True
3,MEDIUM_MAZE,632,632,2,5,4,3,beam_3,16,0.0078044000547379255,4,0.0019511000136844814,True
3,MEDIUM_MAZE,671,671,3,3,1,5,greedy,16,0.007537199882790446,4,0.0018842999706976116,True
3,MEDIUM_MAZE,671,671,3,3,1,5,beam_2,16,0.008370500057935715,4,0.0020926250144839287,True
3,MEDIUM_MAZE,671,671,3,3,1,5,beam_3,16,0.00824199989438057,4,0.0020604999735951424,True
3,MEDIUM_MAZE,695,695,3,4,1,2,greedy,16,0.008142500184476376,4,0.002035625046119094,True
3,MEDIUM_MAZE,695,695,3,4,1,2,beam_2,16,0.011055300012230873,4,0.0027638250030577183,True
3,MEDIUM_MAZE,695,695,3,4,1,2,beam_3,16,0.010623800102621317,4,0.0026559500256553292,True
3,MEDIUM_MAZE,713,713,3,4,5,6,greedy,16,0.008133899886161089,4,0.0020334749715402722,True
3,MEDIUM_MAZE,713,713,3,4,5,6,beam_2,16,0.009835700038820505,4,0.0024589250097051263,True
3,MEDIUM_MAZE,713,713,3,4,5,6,beam_3,16,0.010971399955451488,4,0.002742849988862872,True
3,MEDIUM_MAZE,750,750,4,1,2,3,greedy,16,0.03388540004380047,16,0.0021178375027375296,False
3,MEDIUM_MAZE,750,750,4,1,2,3,beam_2,16,0.008522700052708387,4,0.002130675013177097,True
3,MEDIUM_MAZE,750,750,4,1,2,3,beam_3,16,0.006152099929749966,4,0.0015380249824374914,True
3,MEDIUM_MAZE,790,790,4,2,6,2,greedy,16,0.025258699897676706,16,0.0015786687436047941,False
3,MEDIUM_MAZE,790,790,4,2,6,2,beam_2,16,0.028842899948358536,16,0.0018026812467724085,False
3,MEDIUM_MAZE,790,790,4,2,6,2,beam_3,16,0.02530969982035458,16,0.0015818562387721613,False
3,MEDIUM_MAZE,808,808,4,3,4,5,greedy,16,0.007890000008046627,4,0.0019725000020116568,True
3,MEDIUM_MAZE,808,808,4,3,4,5,beam_2,16,0.008022499969229102,4,0.0020056249923072755,True
3,MEDIUM_MAZE,808,808,4,3,4,5,beam_3,16,0.008691299939528108,4,0.002172824984882027,True
3,MEDIUM_MAZE,833,833,4,5,4,3,greedy,16,0.005723799811676145,4,0.0014309499529190361,True
3,MEDIUM_MAZE,833,833,4,5,4,3,beam_2,16,0.004718399839475751,4,0.0011795999598689377,True
3,MEDIUM_MAZE,833,833,4,5,4,3,beam_3,16,0.0058964998461306095,4,0.0014741249615326524,True
3,MEDIUM_MAZE,866,866,4,6,6,4,greedy,16,0.009480600012466311,8,0.001185075001558289,True
3,MEDIUM_MAZE,866,866,4,6,6,4,beam_2,16,0.01001740014180541,8,0.0012521750177256763,True
3,MEDIUM_MAZE,866,866,4,6,6,4,beam_3,16,0.005363499978557229,4,0.0013408749946393073,True
3,MEDIUM_MAZE,911,911,5,3,5,1,greedy,16,0.004597499966621399,4,0.0011493749916553497,True
3,MEDIUM_MAZE,911,911,5,3,5,1,beam_2,16,0.004633900010958314,4,0.0011584750027395785,True
3,MEDIUM_MAZE,911,911,5,3,5,1,beam_3,16,0.00553410011343658,4,0.001383525028359145,True
3,MEDIUM_MAZE,938,938,5,4,5,6,greedy,16,0.008757899980992079,6,0.0014596499968320131,True
3,MEDIUM_MAZE,938,938,5,4,5,6,beam_2,16,0.00789100001566112,4,0.00197275000391528,True
3,MEDIUM_MAZE,938,938,5,4,5,6,beam_3,16,0.008174899965524673,4,0.0020437249913811684,True
3,MEDIUM_MAZE,1007,1007,6,2,4,2,greedy,16,0.006647600093856454,4,0.0016619000234641135,True
3,MEDIUM_MAZE,1007,1007,6,2,4,2,beam_2,16,0.004390800138935447,4,0.0010977000347338617,True
3,MEDIUM_MAZE,1007,1007,6,2,4,2,beam_3,16,0.0075916999485343695,4,0.0018979249871335924,True
3,MEDIUM_MAZE,1059,1059,6,5,4,5,greedy,16,0.007459199987351894,4,0.0018647999968379736,True
3,MEDIUM_MAZE,1059,1059,6,5,4,5,beam_2,16,0.00843190005980432,4,0.00210797501495108,True
3,MEDIUM_MAZE,1059,1059,6,5,4,5,beam_3,16,0.008416000055149198,4,0.0021040000137872994,True
3,MEDIUM_MAZE,479,479,1,2,3,5,greedy,16,0.009513899916782975,5,0.001902779983356595,True
3,MEDIUM_MAZE,479,479,1,2,3,5,beam_2,16,0.010905399918556213,5,0.0021810799837112425,True
3,MEDIUM_MAZE,479,479,1,2,3,5,beam_3,16,0.010878900066018105,5,0.002175780013203621,True
3,MEDIUM_MAZE,513,513,1,5,5,6,greedy,16,0.0068743000738322735,5,0.0013748600147664547,True
3,MEDIUM_MAZE,513,513,1,5,5,6,beam_2,16,0.006709999870508909,5,0.0013419999741017818,True
3,MEDIUM_MAZE,513,513,1,5,5,6,beam_3,16,0.00796650000847876,5,0.0015933000016957522,True
3,MEDIUM_MAZE,561,561,2,1,5,3,greedy,16,0.009689899859949946,7,0.001384271408564278,True
3,MEDIUM_MAZE,561,561,2,1,5,3,beam_2,16,0.009990999940782785,5,0.001998199988156557,True
3,MEDIUM_MAZE,561,561,2,1,5,3,beam_3,16,0.010678899940103292,5,0.0021357799880206583,True
3,MEDIUM_MAZE,596,596,2,3,1,5,greedy,16,0.009369299979880452,5,0.0018738599959760905,True
3,MEDIUM_MAZE,596,596,2,3,1,5,beam_2,16,0.009931599954143167,5,0.0019863199908286334,True
3,MEDIUM_MAZE,596,596,2,3,1,5,beam_3,16,0.010098400060087442,5,0.0020196800120174884,True
3,MEDIUM_MAZE,624,624,2,5,2,2,greedy,16,0.024826599983498454,16,0.0015516624989686534,False
3,MEDIUM_MAZE,624,624,2,5,2,2,beam_2,16,0.024499300168827176,16,0.0015312062605516985,False
3,MEDIUM_MAZE,624,624,2,5,2,2,beam_3,16,0.007185599999502301,5,0.0014371199999004603,True
3,MEDIUM_MAZE,657,657,2,6,4,3,greedy,16,0.007206900045275688,5,0.0014413800090551376,True
3,MEDIUM_MAZE,657,657,2,6,4,3,beam_2,16,0.007697300054132938,5,0.0015394600108265878,True
3,MEDIUM_MAZE,657,657,2,6,4,3,beam_3,16,0.01123179984278977,5,0.0022463599685579537,True
3,MEDIUM_MAZE,692,692,3,3,6,5,greedy,16,0.008910400094464421,5,0.0017820800188928843,True
3,MEDIUM_MAZE,692,692,3,3,6,5,beam_2,16,0.009965799981728196,5,0.0019931599963456392,True
3,MEDIUM_MAZE,692,692,3,3,6,5,beam_3,16,0.011795899830758572,5,0.0023591799661517145,True
3,MEDIUM_MAZE,720,720,3,5,1,2,greedy,16,0.009754900122061372,5,0.0019509800244122744,True
3,MEDIUM_MAZE,720,720,3,5,1,2,beam_2,16,0.009976200060918927,5,0.0019952400121837854,True
3,MEDIUM_MAZE,720,720,3,5,1,2,beam_3,16,0.008018099935725331,5,0.0016036199871450663,True
3,MEDIUM_MAZE,749,749,4,1,2,2,greedy,16,0.02022830001078546,16,0.0012642687506740913,False
3,MEDIUM_MAZE,749,749,4,1,2,2,beam_2,16,0.026906199986115098,16,0.0016816374991321936,False
3,MEDIUM_MAZE,749,749,4,1,2,2,beam_3,16,0.011013699928298593,5,0.0022027399856597183,True
3,MEDIUM_MAZE,776,776,4,2,2,5,greedy,16,0.009275200078263879,5,0.0018550400156527758,True
3,MEDIUM_MAZE,776,776,4,2,2,5,beam_2,16,0.011955199996009469,5,0.0023910399992018937,True
3,MEDIUM_MAZE,776,776,4,2,2,5,beam_3,16,0.0066651999950408936,5,0.0013330399990081788,True
3,MEDIUM_MAZE,802,802,4,3,2,6,greedy,16,0.009715399937704206,5,0.001943079987540841,True
3,MEDIUM_MAZE,802,802,4,3,2,6,beam_2,16,0.009687699843198061,5,0.0019375399686396122,True
3,MEDIUM_MAZE,802,802,4,3,2,6,beam_3,16,0.008951999945566058,5,0.0017903999891132117,True
3,MEDIUM_MAZE,832,832,4,5,4,2,greedy,16,0.019660399993881583,16,0.001228774999617599,False
3,MEDIUM_MAZE,832,832,4,5,4,2,beam_2,16,0.006628300063312054,5,0.0013256600126624108,True
3,MEDIUM_MAZE,832,832,4,5,4,2,beam_3,16,0.006587000098079443,5,0.0013174000196158886,True
3,MEDIUM_MAZE,858,858,4,6,4,3,greedy,16,0.006500100018456578,5,0.0013000200036913157,True
3,MEDIUM_MAZE,858,858,4,6,4,3,beam_2,16,0.008042400004342198,5,0.0016084800008684397,True
3,MEDIUM_MAZE,858,858,4,6,4,3,beam_3,16,0.011494900099933147,5,0.0022989800199866295,True
3,MEDIUM_MAZE,895,895,5,3,1,2,greedy,16,0.009611600078642368,5,0.0019223200157284736,True
3,MEDIUM_MAZE,895,895,5,3,1,2,beam_2,16,0.00845389999449253,5,0.0016907799988985061,True
3,MEDIUM_MAZE,895,895,5,3,1,2,beam_3,16,0.010780900018289685,5,0.002156180003657937,True
3,MEDIUM_MAZE,914,914,5,3,6,1,greedy,16,0.02868240000680089,15,0.0019121600004533927,True
3,MEDIUM_MAZE,914,914,5,3,6,1,beam_2,16,0.0096303999889642,5,0.00192607999779284,True
3,MEDIUM_MAZE,914,914,5,3,6,1,beam_3,16,0.01090770005248487,5,0.002181540010496974,True
3,MEDIUM_MAZE,946,946,5,6,1,5,greedy,16,0.007272500079125166,5,0.0014545000158250332,True
3,MEDIUM_MAZE,946,946,5,6,1,5,beam_2,16,0.005944600095972419,5,0.0011889200191944837,True
3,MEDIUM_MAZE,946,946,5,6,1,5,beam_3,16,0.007839600089937449,5,0.0015679200179874897,True
3,MEDIUM_MAZE,987,987,6,1,5,3,greedy,16,0.02532789995893836,15,0.001688526663929224,True
3,MEDIUM_MAZE,987,987,6,1,5,3,beam_2,16,0.011322800070047379,5,0.0022645600140094755,True
3,MEDIUM_MAZE,987,987,6,1,5,3,beam_3,16,0.011885900050401688,5,0.0023771800100803376,True
3,MEDIUM_MAZE,1034,1034,6,4,4,5,greedy,16,0.007808599853888154,5,0.0015617199707776308,True
3,MEDIUM_MAZE,1034,1034,6,4,4,5,beam_2,16,0.008129999972879887,5,0.0016259999945759773,True
3,MEDIUM_MAZE,1034,1034,6,4,4,5,beam_3,16,0.010620899964123964,5,0.0021241799928247928,True
3,MEDIUM_MAZE,1079,1079,6,6,3,4,greedy,16,0.03160970006138086,16,0.001975606253836304,False
3,MEDIUM_MAZE,1079,1079,6,6,3,4,beam_2,16,0.033535700058564544,16,0.002095981253660284,False
3,MEDIUM_MAZE,1079,1079,6,6,3,4,beam_3,16,0.012993499869480729,5,0.002598699973896146,True
3,MEDIUM_MAZE,475,475,1,2,2,5,greedy,16,0.014841899974271655,6,0.0024736499957119427,True
3,MEDIUM_MAZE,475,475,1,2,2,5,beam_2,16,0.01568010007031262,6,0.00261335001171877,True
3,MEDIUM_MAZE,475,475,1,2,2,5,beam_3,16,0.012442500097677112,6,0.0020737500162795186,True
3,MEDIUM_MAZE,506,506,1,5,4,2,greedy,16,0.023483100114390254,16,0.0014676937571493909,False
3,MEDIUM_MAZE,506,506,1,5,4,2,beam_2,16,0.007933099986985326,6,0.001322183331164221,True
3,MEDIUM_MAZE,506,506,1,5,4,2,beam_3,16,0.010260700015351176,6,0.0017101166692251961,True
3,MEDIUM_MAZE,538,538,1,6,5,6,greedy,16,0.00884270016103983,6,0.0014737833601733048,True
3,MEDIUM_MAZE,538,538,1,6,5,6,beam_2,16,0.008606499992311,6,0.0014344166653851669,True
3,MEDIUM_MAZE,538,538,1,6,5,6,beam_3,16,0.008037999970838428,6,0.0013396666618064046,True
3,MEDIUM_MAZE,571,571,2,2,1,5,greedy,16,0.014616400003433228,12,0.0012180333336194356,True
3,MEDIUM_MAZE,571,571,2,2,1,5,beam_2,16,0.008248199941590428,6,0.0013746999902650714,True
3,MEDIUM_MAZE,571,571,2,2,1,5,beam_3,16,0.011353599838912487,6,0.0018922666398187478,True
3,MEDIUM_MAZE,597,597,2,3,1,6,greedy,16,0.012204400030896068,6,0.0020340666718160114,True
3,MEDIUM_MAZE,597,597,2,3,1,6,beam_2,16,0.01161279994994402,6,0.0019354666583240032,True
3,MEDIUM_MAZE,597,597,2,3,1,6,beam_3,16,0.013732299907132983,6,0.0022887166511888304,True
3,MEDIUM_MAZE,623,623,2,5,2,1,greedy,16,0.010946800000965595,6,0.0018244666668275993,True
3,MEDIUM_MAZE,623,623,2,5,2,1,beam_2,16,0.011560400016605854,6,0.0019267333361009757,True
3,MEDIUM_MAZE,623,623,2,5,2,1,beam_3,16,0.008342900080606341,6,0.0013904833467677236,True
3,MEDIUM_MAZE,656,656,2,6,4,2,greedy,16,0.02427619998343289,16,0.0015172624989645556,False
3,MEDIUM_MAZE,656,656,2,6,4,2,beam_2,16,0.013008299982175231,6,0.0021680499970292053,True
3,MEDIUM_MAZE,656,656,2,6,4,2,beam_3,16,0.012309900019317865,6,0.002051650003219644,True
3,MEDIUM_MAZE,714,714,3,4,6,1,greedy,16,0.007457799976691604,6,0.001242966662781934,True
3,MEDIUM_MAZE,714,714,3,4,6,1,beam_2,16,0.007513799937441945,6,0.0012522999895736575,True
3,MEDIUM_MAZE,714,714,3,4,6,1,beam_3,16,0.008119199890643358,6,0.0013531999817738931,True
3,MEDIUM_MAZE,745,745,4,1,1,2,greedy,16,0.009878800017759204,8,0.0012348500022199005,True
3,MEDIUM_MAZE,745,745,4,1,1,2,beam_2,16,0.010305800009518862,8,0.0012882250011898577,True
3,MEDIUM_MAZE,745,745,4,1,1,2,beam_3,16,0.00830160011537373,6,0.001383600019228955,True
3,MEDIUM_MAZE,769,769,4,2,1,1,greedy,16,0.009654200170189142,6,0.0016090333616981904,True
3,MEDIUM_MAZE,769,769,4,2,1,1,beam_2,16,0.012589000165462494,6,0.002098166694243749,True
3,MEDIUM_MAZE,769,769,4,2,1,1,beam_3,16,0.012926999945193529,6,0.002154499990865588,True
3,MEDIUM_MAZE,797,797,4,3,1,6,greedy,16,0.011578300036489964,6,0.0019297166727483273,True
3,MEDIUM_MAZE,797,797,4,3,1,6,beam_2,16,0.012103799963369966,6,0.0020172999938949943,True
3,MEDIUM_MAZE,797,797,4,3,1,6,beam_3,16,0.014795799972489476,6,0.0024659666620815792,True
3,MEDIUM_MAZE,837,837,4,5,5,4,greedy,16,0.011543900007382035,6,0.0019239833345636725,True
3,MEDIUM_MAZE,837,837,4,5,5,4,beam_2,16,0.013232999946922064,6,0.0022054999911536774,True
3,MEDIUM_MAZE,837,837,4,5,5,4,beam_3,16,0.014020599890500307,6,0.002336766648416718,True
3,MEDIUM_MAZE,880,880,5,1,3,5,greedy,16,0.009553099982440472,6,0.0015921833304067452,True
3,MEDIUM_MAZE,880,880,5,1,3,5,beam_2,16,0.0074734000954777,6,0.0012455666825796168,True
3,MEDIUM_MAZE,880,880,5,1,3,5,beam_3,16,0.007414199877530336,6,0.0012356999795883894,True
3,MEDIUM_MAZE,910,910,5,3,4,6,greedy,16,0.010406000073999166,6,0.0017343333456665277,True
3,MEDIUM_MAZE,910,910,5,3,4,6,beam_2,16,0.012472299858927727,6,0.002078716643154621,True
3,MEDIUM_MAZE,910,910,5,3,4,6,beam_3,16,0.012872499879449606,6,0.0021454166465749345,True
3,MEDIUM_MAZE,934,934,5,4,4,5,greedy,16,0.011798900086432695,6,0.0019664833477387824,True
3,MEDIUM_MAZE,934,934,5,4,4,5,beam_2,16,0.00815599993802607,6,0.0013593333230043452,True
3,MEDIUM_MAZE,934,934,5,4,4,5,beam_3,16,0.008501400006935,6,0.0014169000011558335,True
3,MEDIUM_MAZE,975,975,6,1,2,3,greedy,16,0.007174799917265773,6,0.001195799986210962,True
3,MEDIUM_MAZE,975,975,6,1,2,3,beam_2,16,0.007072999840602279,6,0.0011788333067670465,True
3,MEDIUM_MAZE,975,975,6,1,2,3,beam_3,16,0.013332000002264977,6,0.0022220000003774962,True
3,MEDIUM_MAZE,1024,1024,6,4,2,2,greedy,16,0.032246199902147055,16,0.002015387493884191,False
3,MEDIUM_MAZE,1024,1024,6,4,2,2,beam_2,16,0.01271799998357892,6,0.00211966666392982,True
3,MEDIUM_MAZE,1024,1024,6,4,2,2,beam_3,16,0.011929200030863285,6,0.001988200005143881,True
3,MEDIUM_MAZE,1054,1054,6,5,3,4,greedy,16,0.023181899916380644,16,0.0014488687447737902,False
3,MEDIUM_MAZE,1054,1054,6,5,3,4,beam_2,16,0.024585700128227472,16,0.001536606258014217,False
3,MEDIUM_MAZE,1054,1054,6,5,3,4,beam_3,16,0.008782499935477972,6,0.0014637499892463286,True
3,MEDIUM_MAZE,1082,1082,6,6,4,2,greedy,16,0.03103690012358129,16,0.0019398062577238306,False
3,MEDIUM_MAZE,1082,1082,6,6,4,2,beam_2,16,0.011004999978467822,6,0.0018341666630779703,True
3,MEDIUM_MAZE,1082,1082,6,6,4,2,beam_3,16,0.007744099944829941,6,0.0012906833241383235,True
3,MEDIUM_MAZE,470,470,1,2,1,5,greedy,16,0.018750699935480952,16,0.0011719187459675595,False
3,MEDIUM_MAZE,470,470,1,2,1,5,beam_2,16,0.009773300029337406,7,0.0013961857184767723,True
3,MEDIUM_MAZE,470,470,1,2,1,5,beam_3,16,0.009879600023850799,7,0.0014113714319786855,True
3,MEDIUM_MAZE,495,495,1,5,1,2,greedy,16,0.017465499928221107,9,0.0019406111031356785,True
3,MEDIUM_MAZE,495,495,1,5,1,2,beam_2,16,0.01224089995957911,7,0.001748699994225587,True
3,MEDIUM_MAZE,495,495,1,5,1,2,beam_3,16,0.013880199985578656,7,0.0019828857122255223,True
3,MEDIUM_MAZE,523,523,1,6,2,2,greedy,16,0.029948299983516335,16,0.001871768748969771,False
3,MEDIUM_MAZE,523,523,1,6,2,2,beam_2,16,0.03214220004156232,16,0.002008887502597645,False
3,MEDIUM_MAZE,523,523,1,6,2,2,beam_3,16,0.036250799894332886,16,0.0022656749933958054,False
3,MEDIUM_MAZE,551,551,2,1,2,6,greedy,16,0.03251389996148646,16,0.0020321187475929037,False
3,MEDIUM_MAZE,551,551,2,1,2,6,beam_2,16,0.015148799866437912,7,0.0021641142666339874,True
3,MEDIUM_MAZE,551,551,2,1,2,6,beam_3,16,0.01429879991337657,7,0.0020426857019109385,True
3,MEDIUM_MAZE,588,588,2,2,5,6,greedy,16,0.012840599985793233,7,0.0018343714265418904,True
3,MEDIUM_MAZE,588,588,2,2,5,6,beam_2,16,0.018437099875882268,7,0.002633871410840324,True
3,MEDIUM_MAZE,588,588,2,2,5,6,beam_3,16,0.012222300050780177,7,0.0017460428643971682,True
3,MEDIUM_MAZE,619,619,2,5,1,1,greedy,16,0.010168799897655845,7,0.0014526856996651208,True
3,MEDIUM_MAZE,619,619,2,5,1,1,beam_2,16,0.016816299874335527,7,0.002402328553476504,True
3,MEDIUM_MAZE,619,619,2,5,1,1,beam_3,16,0.017481400165706873,7,0.0024973428808152676,True
3,MEDIUM_MAZE,655,655,2,6,4,1,greedy,16,0.008940699975937605,7,0.001277242853705372,True
3,MEDIUM_MAZE,655,655,2,6,4,1,beam_2,16,0.01160850003361702,7,0.0016583571476595743,True
3,MEDIUM_MAZE,655,655,2,6,4,1,beam_3,16,0.015858399914577603,7,0.0022654857020825148,True
3,MEDIUM_MAZE,744,744,4,1,1,1,greedy,16,0.03079570014961064,13,0.0023689000115085105,True
3,MEDIUM_MAZE,744,744,4,1,1,1,beam_2,16,0.014497599797323346,7,0.0020710856853319065,True
3,MEDIUM_MAZE,744,744,4,1,1,1,beam_3,16,0.011911500012502074,7,0.0017016428589288677,True
3,MEDIUM_MAZE,772,772,4,2,1,6,greedy,16,0.012510200031101704,7,0.0017871714330145291,True
3,MEDIUM_MAZE,772,772,4,2,1,6,beam_2,16,0.0141075998544693,7,0.0020153714077813284,True
3,MEDIUM_MAZE,772,772,4,2,1,6,beam_3,16,0.015341099817305803,7,0.002191585688186543,True
3,MEDIUM_MAZE,848,848,4,6,2,1,greedy,16,0.018570000072941184,11,0.001688181824812835,True
3,MEDIUM_MAZE,848,848,4,6,2,1,beam_2,16,0.013514399994164705,7,0.001930628570594958,True
3,MEDIUM_MAZE,848,848,4,6,2,1,beam_3,16,0.01063540019094944,7,0.0015193428844213486,True
3,MEDIUM_MAZE,884,884,5,1,4,5,greedy,16,0.00863930000923574,7,0.0012341857156051056,True
3,MEDIUM_MAZE,884,884,5,1,4,5,beam_2,16,0.014792899833992124,7,0.0021132714048560175,True
3,MEDIUM_MAZE,884,884,5,1,4,5,beam_3,16,0.015745799988508224,7,0.002249399998358318,True
3,MEDIUM_MAZE,927,927,5,4,2,6,greedy,16,0.025348399998620152,13,0.0019498769229707809,True
3,MEDIUM_MAZE,927,927,5,4,2,6,beam_2,16,0.018468800000846386,9,0.0020520888889829316,True
