cv_fold,maze_name,episode_id,query_index,start_x,start_y,goal_x,goal_y,strategy,requested_steps,compute_seconds,steps_until_stop,seconds_per_step,goal_reached
0,LARGE_MAZE,2045,2045,1,8,5,9,beam_3,16,0.024212599964812398,7,0.003458942852116057,True
0,LARGE_MAZE,2147,2147,1,10,7,9,greedy,16,0.04139500018209219,13,0.0031842307832378606,True
0,LARGE_MAZE,2147,2147,1,10,7,9,beam_2,16,0.02376040001399815,7,0.003394342859142593,True
0,LARGE_MAZE,2147,2147,1,10,7,9,beam_3,16,0.02378849987871945,7,0.00339835712553135,True
0,LARGE_MAZE,2221,2221,2,3,5,3,greedy,16,0.031549699837341905,9,0.0035055222041491005,True
0,LARGE_MAZE,2221,2221,2,3,5,3,beam_2,16,0.03631850006058812,9,0.004035388895620902,True
0,LARGE_MAZE,2221,2221,2,3,5,3,beam_3,16,0.023952200077474117,7,0.0034217428682105882,True
0,LARGE_MAZE,2263,2263,2,5,4,10,greedy,16,0.020960900001227856,7,0.002994414285889694,True
0,LARGE_MAZE,2263,2263,2,5,4,10,beam_2,16,0.02246130001731217,7,0.00320875714533031,True
0,LARGE_MAZE,2263,2263,2,5,4,10,beam_3,16,0.02580670011229813,7,0.0036866714446140187,True
0,LARGE_MAZE,2311,2311,2,7,5,3,greedy,16,0.023161099990829825,7,0.0033087285701185465,True
0,LARGE_MAZE,2311,2311,2,7,5,3,beam_2,16,0.024242399958893657,7,0.0034631999941276653,True
0,LARGE_MAZE,2311,2311,2,7,5,3,beam_3,16,0.0259979001712054,7,0.0037139857387436287,True
0,LARGE_MAZE,2373,2373,2,10,7,10,greedy,16,0.022250500041991472,7,0.003178642863141639,True
0,LARGE_MAZE,2373,2373,2,10,7,10,beam_2,16,0.02544360002502799,7,0.0036348000035754274,True
0,LARGE_MAZE,2373,2373,2,10,7,10,beam_3,16,0.02601679996587336,7,0.00371668570941048,True
0,LARGE_MAZE,2435,2435,3,2,3,5,greedy,16,0.02313679992221296,7,0.0033052571317447083,True
0,LARGE_MAZE,2435,2435,3,2,3,5,beam_2,16,0.02431879984214902,7,0.003474114263164146,True
0,LARGE_MAZE,2435,2435,3,2,3,5,beam_3,16,0.027189400047063828,7,0.003884200006723404,True
0,LARGE_MAZE,2492,2492,3,3,5,4,greedy,16,0.0339354001916945,11,0.003085036381063136,True
0,LARGE_MAZE,2492,2492,3,3,5,4,beam_2,16,0.023675400065258145,7,0.0033822000093225923,True
0,LARGE_MAZE,2492,2492,3,3,5,4,beam_3,16,0.026490900199860334,7,0.003784414314265762,True
0,LARGE_MAZE,2531,2531,3,5,4,1,greedy,16,0.029403500026091933,9,0.0032670555584546593,True
0,LARGE_MAZE,2531,2531,3,5,4,1,beam_2,16,0.025115200085565448,7,0.0035878857265093495,True
0,LARGE_MAZE,2531,2531,3,5,4,1,beam_3,16,0.02645010012201965,7,0.003778585731717093,True
0,LARGE_MAZE,2570,2570,3,6,3,3,greedy,16,0.053479099879041314,16,0.003342443742440082,False
0,LARGE_MAZE,2570,2570,3,6,3,3,beam_2,16,0.02330100000835955,7,0.0033287142869085073,True
0,LARGE_MAZE,2570,2570,3,6,3,3,beam_3,16,0.028776600025594234,7,0.004110942860799176,True
0,LARGE_MAZE,2600,2600,3,7,1,2,greedy,16,0.026721799978986382,7,0.003817399996998055,True
0,LARGE_MAZE,2600,2600,3,7,1,2,beam_2,16,0.027113599935546517,7,0.003873371419363788,True
0,LARGE_MAZE,2600,2600,3,7,1,2,beam_3,16,0.031684499932453036,7,0.004526357133207577,True
0,LARGE_MAZE,2640,2640,3,7,7,6,greedy,16,0.023432200076058507,7,0.003347457153722644,True
0,LARGE_MAZE,2640,2640,3,7,7,6,beam_2,16,0.03212290001101792,7,0.0045889857158597025,True
0,LARGE_MAZE,2640,2640,3,7,7,6,beam_3,16,0.034705800004303455,7,0.004957971429186208,True
0,LARGE_MAZE,2692,2692,3,9,1,4,greedy,16,0.03145439992658794,7,0.004493485703798277,True
0,LARGE_MAZE,2692,2692,3,9,1,4,beam_2,16,0.028271800139918923,7,0.004038828591416989,True
0,LARGE_MAZE,2692,2692,3,9,1,4,beam_3,16,0.03322350000962615,7,0.00474621428708945,True
0,LARGE_MAZE,2763,2763,3,10,5,5,greedy,16,0.02441120008006692,7,0.003487314297152417,True
0,LARGE_MAZE,2763,2763,3,10,5,5,beam_2,16,0.029644499998539686,7,0.004234928571219955,True
0,LARGE_MAZE,2763,2763,3,10,5,5,beam_3,16,0.03596490016207099,7,0.005137842880295855,True
0,LARGE_MAZE,2824,2824,4,5,1,1,greedy,16,0.0648667998611927,16,0.004054174991324544,False
0,LARGE_MAZE,2824,2824,4,5,1,1,beam_2,16,0.028078899951651692,7,0.004011271421664527,True
0,LARGE_MAZE,2824,2824,4,5,1,1,beam_3,16,0.03121729986742139,7,0.004459614266774484,True
0,LARGE_MAZE,2848,2848,4,5,4,10,greedy,16,0.024270699825137854,7,0.0034672428321625504,True
0,LARGE_MAZE,2848,2848,4,5,4,10,beam_2,16,0.027717400109395385,7,0.003959628587056484,True
0,LARGE_MAZE,2848,2848,4,5,4,10,beam_3,16,0.03060590010136366,7,0.0043722714430519515,True
0,LARGE_MAZE,2917,2917,5,1,1,4,greedy,16,0.057835099985823035,16,0.0036146937491139397,False
0,LARGE_MAZE,2917,2917,5,1,1,4,beam_2,16,0.023392299888655543,7,0.0033417571269507918,True
0,LARGE_MAZE,2917,2917,5,1,1,4,beam_3,16,0.028192400000989437,7,0.004027485714427063,True
0,LARGE_MAZE,2963,2963,5,2,1,5,greedy,16,0.05413069995120168,16,0.003383168746950105,False
0,LARGE_MAZE,2963,2963,5,2,1,5,beam_2,16,0.019312199903652072,7,0.0027588857005217244,True
0,LARGE_MAZE,2963,2963,5,2,1,5,beam_3,16,0.021770500112324953,7,0.0031100714446178506,True
0,LARGE_MAZE,3014,3014,5,3,2,3,greedy,16,0.027176399948075414,9,0.0030195999942306015,True
0,LARGE_MAZE,3014,3014,5,3,2,3,beam_2,16,0.029468600172549486,9,0.003274288908061054,True
0,LARGE_MAZE,3014,3014,5,3,2,3,beam_3,16,0.02729570004157722,9,0.0030328555601752466,True
0,LARGE_MAZE,3051,3051,5,4,1,3,greedy,16,0.02543170005083084,9,0.0028257444500923157,True
0,LARGE_MAZE,3051,3051,5,4,1,3,beam_2,16,0.020294600166380405,7,0.0028992285951972008,True
0,LARGE_MAZE,3051,3051,5,4,1,3,beam_3,16,0.02213980001397431,7,0.0031628285734249012,True
0,LARGE_MAZE,3095,3095,5,5,1,2,greedy,16,0.018096799962222576,7,0.002585257137460368,True
0,LARGE_MAZE,3095,3095,5,5,1,2,beam_2,16,0.02225339994765818,7,0.0031790571353797403,True
0,LARGE_MAZE,3095,3095,5,5,1,2,beam_3,16,0.02383910003118217,7,0.00340558571874031,True
0,LARGE_MAZE,3116,3116,5,5,3,10,greedy,16,0.028501400025561452,7,0.004071628575080207,True
0,LARGE_MAZE,3116,3116,5,5,3,10,beam_2,16,0.03442479996010661,7,0.004917828565729516,True
0,LARGE_MAZE,3116,3116,5,5,3,10,beam_3,16,0.034381099976599216,7,0.004911585710942745,True
0,LARGE_MAZE,3202,3202,5,9,3,6,greedy,16,0.02365949982777238,7,0.0033799285468246254,True
0,LARGE_MAZE,3202,3202,5,9,3,6,beam_2,16,0.026831099996343255,7,0.0038330142851918936,True
0,LARGE_MAZE,3202,3202,5,9,3,6,beam_3,16,0.02772410004399717,7,0.003960585720571024,True
0,LARGE_MAZE,3290,3290,6,3,3,3,greedy,16,0.024802299914881587,7,0.003543185702125941,True
0,LARGE_MAZE,3290,3290,6,3,3,3,beam_2,16,0.02940530003979802,7,0.004200757148542574,True
0,LARGE_MAZE,3290,3290,6,3,3,3,beam_3,16,0.025137700140476227,7,0.0035911000200680326,True
0,LARGE_MAZE,3333,3333,6,5,3,1,greedy,16,0.020915300119668245,7,0.0029879000170954634,True
0,LARGE_MAZE,3333,3333,6,5,3,1,beam_2,16,0.02984110009856522,7,0.0042630142997950315,True
0,LARGE_MAZE,3333,3333,6,5,3,1,beam_3,16,0.026205100119113922,7,0.003743585731301989,True
0,LARGE_MAZE,3416,3416,6,9,1,9,greedy,16,0.049386100145056844,16,0.0030866312590660527,False
0,LARGE_MAZE,3416,3416,6,9,1,9,beam_2,16,0.025370600167661905,7,0.003624371452523129,True
0,LARGE_MAZE,3416,3416,6,9,1,9,beam_3,16,0.024622400058433414,7,0.003517485722633345,True
0,LARGE_MAZE,3513,3513,7,2,3,1,greedy,16,0.021125300088897347,7,0.003017900012699621,True
0,LARGE_MAZE,3513,3513,7,2,3,1,beam_2,16,0.024104199837893248,7,0.0034434571196990354,True
0,LARGE_MAZE,3513,3513,7,2,3,1,beam_3,16,0.025784699944779277,7,0.0036835285635398968,True
0,LARGE_MAZE,3559,3559,7,3,3,2,greedy,16,0.04887209995649755,16,0.003054506247281097,False
0,LARGE_MAZE,3559,3559,7,3,3,2,beam_2,16,0.02115419995971024,7,0.0030220285656728913,True
0,LARGE_MAZE,3559,3559,7,3,3,2,beam_3,16,0.02473949990235269,7,0.00353421427176467,True
0,LARGE_MAZE,3609,3609,7,5,3,8,greedy,16,0.02283989987336099,7,0.00326284283905157,True
0,LARGE_MAZE,3609,3609,7,5,3,8,beam_2,16,0.021771700121462345,7,0.003110242874494621,True
0,LARGE_MAZE,3609,3609,7,5,3,8,beam_3,16,0.02313199988566339,7,0.0033045714122376274,True
0,LARGE_MAZE,3660,3660,7,6,5,1,greedy,16,0.020166399888694286,7,0.0028809142698134694,True
0,LARGE_MAZE,3660,3660,7,6,5,1,beam_2,16,0.0222893999889493,7,0.0031841999984213282,True
0,LARGE_MAZE,3660,3660,7,6,5,1,beam_3,16,0.029170199995860457,7,0.004167171427980065,True
0,LARGE_MAZE,3713,3713,7,7,6,3,greedy,16,0.04595900001004338,16,0.0028724375006277114,False
0,LARGE_MAZE,3713,3713,7,7,6,3,beam_2,16,0.053584299981594086,16,0.0033490187488496304,False
0,LARGE_MAZE,3713,3713,7,7,6,3,beam_3,16,0.027445900021120906,7,0.00392084286016013,True
0,LARGE_MAZE,1762,1762,1,1,3,7,greedy,18,0.02148910006508231,8,0.002686137508135289,True
0,LARGE_MAZE,1762,1762,1,1,3,7,beam_2,18,0.02551119984127581,8,0.0031888999801594764,True
0,LARGE_MAZE,1762,1762,1,1,3,7,beam_3,18,0.03003049991093576,8,0.00375381248886697,True
0,LARGE_MAZE,1817,1817,1,2,5,4,greedy,18,0.031114500015974045,8,0.0038893125019967556,True
0,LARGE_MAZE,1817,1817,1,2,5,4,beam_2,18,0.05236249999143183,8,0.006545312498928979,True
0,LARGE_MAZE,1817,1817,1,2,5,4,beam_3,18,0.06260209996253252,8,0.007825262495316565,True
0,LARGE_MAZE,1861,1861,1,3,5,3,greedy,18,0.0382453000638634,8,0.004780662507982925,True
0,LARGE_MAZE,1861,1861,1,3,5,3,beam_2,18,0.04007450002245605,8,0.005009312502807006,True
0,LARGE_MAZE,1861,1861,1,3,5,3,beam_3,18,0.03773079998791218,8,0.004716349998489022,True
0,LARGE_MAZE,1912,1912,1,4,6,3,greedy,18,0.07307579996995628,18,0.004059766664997571,False
0,LARGE_MAZE,1912,1912,1,4,6,3,beam_2,18,0.029798600124195218,8,0.0037248250155244023,True
0,LARGE_MAZE,1912,1912,1,4,6,3,beam_3,18,0.03536129998974502,8,0.004420162498718128,True
0,LARGE_MAZE,1949,1949,1,5,5,1,greedy,18,0.027643400011584163,8,0.0034554250014480203,True
0,LARGE_MAZE,1949,1949,1,5,5,1,beam_2,18,0.0333254998549819,8,0.004165687481872737,True
0,LARGE_MAZE,1949,1949,1,5,5,1,beam_3,18,0.03176299994811416,8,0.00397037499351427,True
0,LARGE_MAZE,2000,2000,1,7,5,9,greedy,18,0.029221100034192204,8,0.0036526375042740256,True
0,LARGE_MAZE,2000,2000,1,7,5,9,beam_2,18,0.028572799870744348,8,0.0035715999838430434,True
0,LARGE_MAZE,2000,2000,1,7,5,9,beam_3,18,0.030456000007689,8,0.003807000000961125,True
0,LARGE_MAZE,2050,2050,1,8,6,9,greedy,18,0.06970559991896152,18,0.003872533328831196,False
0,LARGE_MAZE,2050,2050,1,8,6,9,beam_2,18,0.02783579984679818,8,0.0034794749808497727,True
0,LARGE_MAZE,2050,2050,1,8,6,9,beam_3,18,0.027192299952730536,8,0.003399037494091317,True
0,LARGE_MAZE,2127,2127,1,10,4,5,greedy,18,0.028576500015333295,8,0.003572062501916662,True
0,LARGE_MAZE,2127,2127,1,10,4,5,beam_2,18,0.026286100037395954,8,0.0032857625046744943,True
0,LARGE_MAZE,2127,2127,1,10,4,5,beam_3,18,0.030464999843388796,8,0.0038081249804235995,True
0,LARGE_MAZE,2187,2187,2,1,7,2,greedy,18,0.025788099970668554,8,0.0032235124963335693,True
0,LARGE_MAZE,2187,2187,2,1,7,2,beam_2,18,0.026609899941831827,8,0.0033262374927289784,True
0,LARGE_MAZE,2187,2187,2,1,7,2,beam_3,18,0.026822300162166357,8,0.0033527875202707946,True
0,LARGE_MAZE,2228,2228,2,3,6,5,greedy,18,0.026022600010037422,10,0.002602260001003742,True
0,LARGE_MAZE,2228,2228,2,3,6,5,beam_2,18,0.028902700170874596,8,0.0036128375213593245,True
0,LARGE_MAZE,2228,2228,2,3,6,5,beam_3,18,0.023636600002646446,8,0.0029545750003308058,True
0,LARGE_MAZE,2277,2277,2,5,7,2,greedy,18,0.020368400029838085,8,0.0025460500037297606,True
0,LARGE_MAZE,2277,2277,2,5,7,2,beam_2,18,0.029195799957960844,8,0.0036494749947451055,True
0,LARGE_MAZE,2277,2277,2,5,7,2,beam_3,18,0.02845450001768768,8,0.00355681250221096,True
0,LARGE_MAZE,2320,2320,2,7,6,9,greedy,18,0.028376200003549457,8,0.003547025000443682,True
0,LARGE_MAZE,2320,2320,2,7,6,9,beam_2,18,0.03060980001464486,8,0.0038262250018306077,True
0,LARGE_MAZE,2320,2320,2,7,6,9,beam_3,18,0.03480280004441738,8,0.004350350005552173,True
0,LARGE_MAZE,2411,2411,3,1,7,1,greedy,18,0.028133400017395616,8,0.003516675002174452,True
0,LARGE_MAZE,2411,2411,3,1,7,1,beam_2,18,0.0310867999214679,8,0.0038858499901834875,True
0,LARGE_MAZE,2411,2411,3,1,7,1,beam_3,18,0.029211100190877914,8,0.0036513875238597393,True
0,LARGE_MAZE,2457,2457,3,2,7,2,greedy,18,0.025055799866095185,8,0.003131974983261898,True
0,LARGE_MAZE,2457,2457,3,2,7,2,beam_2,18,0.031674700090661645,8,0.003959337511332706,True
0,LARGE_MAZE,2457,2457,3,2,7,2,beam_3,18,0.02657400001771748,8,0.003321750002214685,True
0,LARGE_MAZE,2539,2539,3,5,5,7,greedy,18,0.05795210017822683,18,0.0032195611210126015,False
0,LARGE_MAZE,2539,2539,3,5,5,7,beam_2,18,0.026391000021249056,8,0.003298875002656132,True
0,LARGE_MAZE,2539,2539,3,5,5,7,beam_3,18,0.028464799979701638,8,0.0035580999974627048,True
0,LARGE_MAZE,2576,2576,3,6,4,1,greedy,18,0.02071710000745952,8,0.00258963750093244,True
0,LARGE_MAZE,2576,2576,3,6,4,1,beam_2,18,0.029268000042065978,8,0.0036585000052582473,True
0,LARGE_MAZE,2576,2576,3,6,4,1,beam_3,18,0.02416680008172989,8,0.003020850010216236,True
0,LARGE_MAZE,2615,2615,3,7,3,3,greedy,18,0.05893329996615648,18,0.003274072220342027,False
0,LARGE_MAZE,2615,2615,3,7,3,3,beam_2,18,0.02623199997469783,8,0.0032789999968372285,True
0,LARGE_MAZE,2615,2615,3,7,3,3,beam_3,18,0.026613699970766902,8,0.0033267124963458627,True
0,LARGE_MAZE,2645,2645,3,8,1,2,greedy,18,0.023213300155475736,8,0.002901662519434467,True
0,LARGE_MAZE,2645,2645,3,8,1,2,beam_2,18,0.024697799934074283,8,0.0030872249917592853,True
0,LARGE_MAZE,2645,2645,3,8,1,2,beam_3,18,0.029354099882766604,8,0.0036692624853458256,True
0,LARGE_MAZE,2688,2688,3,8,7,10,greedy,18,0.021984699880704284,8,0.0027480874850880355,True
0,LARGE_MAZE,2688,2688,3,8,7,10,beam_2,18,0.025748200016096234,8,0.0032185250020120293,True
0,LARGE_MAZE,2688,2688,3,8,7,10,beam_3,18,0.02489049988798797,8,0.0031113124859984964,True
0,LARGE_MAZE,2762,2762,3,10,5,4,greedy,18,0.025184599915519357,8,0.0031480749894399196,True
0,LARGE_MAZE,2762,2762,3,10,5,4,beam_2,18,0.02865089988335967,8,0.003581362485419959,True
0,LARGE_MAZE,2762,2762,3,10,5,4,beam_3,18,0.02714150003157556,8,0.003392687503946945,True
0,LARGE_MAZE,2832,2832,4,5,1,10,greedy,18,0.022128900047391653,8,0.0027661125059239566,True
0,LARGE_MAZE,2832,2832,4,5,1,10,beam_2,18,0.024266600143164396,8,0.0030333250178955495,True
0,LARGE_MAZE,2832,2832,4,5,1,10,beam_3,18,0.023613200057297945,8,0.002951650007162243,True
0,LARGE_MAZE,2898,2898,4,10,5,5,greedy,18,0.023009799886494875,8,0.0028762249858118594,True
0,LARGE_MAZE,2898,2898,4,10,5,5,beam_2,18,0.024202399887144566,8,0.0030252999858930707,True
0,LARGE_MAZE,2898,2898,4,10,5,5,beam_3,18,0.02622150001116097,8,0.003277687501395121,True
0,LARGE_MAZE,2971,2971,5,2,2,7,greedy,18,0.022851499961689115,8,0.0028564374952111393,True
0,LARGE_MAZE,2971,2971,5,2,2,7,beam_2,18,0.023571699857711792,8,0.002946462482213974,True
0,LARGE_MAZE,2971,2971,5,2,2,7,beam_3,18,0.024458599975332618,8,0.0030573249969165772,True
0,LARGE_MAZE,3025,3025,5,3,3,9,greedy,18,0.03130899998359382,8,0.003913624997949228,True
0,LARGE_MAZE,3025,3025,5,3,3,9,beam_2,18,0.02920959983021021,8,0.003651199978776276,True
0,LARGE_MAZE,3025,3025,5,3,3,9,beam_3,18,0.030580100137740374,8,0.0038225125172175467,True
0,LARGE_MAZE,3071,3071,5,4,3,10,greedy,18,0.025019900174811482,8,0.0031274875218514353,True
0,LARGE_MAZE,3071,3071,5,4,3,10,beam_2,18,0.030265599954873323,8,0.0037831999943591654,True
0,LARGE_MAZE,3071,3071,5,4,3,10,beam_3,18,0.02752759982831776,8,0.00344094997853972,True
0,LARGE_MAZE,3119,3119,5,5,4,10,greedy,18,0.021306100068613887,8,0.002663262508576736,True
0,LARGE_MAZE,3119,3119,5,5,4,10,beam_2,18,0.02734170015901327,8,0.003417712519876659,True
0,LARGE_MAZE,3119,3119,5,5,4,10,beam_3,18,0.0262792999856174,8,0.003284912498202175,True
0,LARGE_MAZE,3240,3240,5,10,2,5,greedy,18,0.02491910010576248,8,0.00311488751322031,True
0,LARGE_MAZE,3240,3240,5,10,2,5,beam_2,18,0.023256500018760562,8,0.0029070625023450702,True
0,LARGE_MAZE,3240,3240,5,10,2,5,beam_3,18,0.025283499853685498,8,0.0031604374817106873,True
0,LARGE_MAZE,3286,3286,6,3,2,7,greedy,18,0.026432499988004565,8,0.0033040624985005707,True
0,LARGE_MAZE,3286,3286,6,3,2,7,beam_2,18,0.02467459999024868,8,0.003084324998781085,True
0,LARGE_MAZE,3286,3286,6,3,2,7,beam_3,18,0.026328900130465627,8,0.0032911125163082033,True
0,LARGE_MAZE,3328,3328,6,5,2,1,greedy,18,0.022028899984434247,8,0.002753612498054281,True
0,LARGE_MAZE,3328,3328,6,5,2,1,beam_2,18,0.02359279990196228,8,0.002949099987745285,True
0,LARGE_MAZE,3328,3328,6,5,2,1,beam_3,18,0.02745730010792613,8,0.0034321625134907663,True
0,LARGE_MAZE,3382,3382,6,7,3,6,greedy,18,0.02133039990440011,8,0.0026662999880500138,True
0,LARGE_MAZE,3382,3382,6,7,3,6,beam_2,18,0.025137400021776557,8,0.0031421750027220696,True
0,LARGE_MAZE,3382,3382,6,7,3,6,beam_3,18,0.030349200125783682,8,0.0037936500157229602,True
0,LARGE_MAZE,3427,3427,6,9,3,6,greedy,18,0.02506099990569055,8,0.003132624988211319,True
0,LARGE_MAZE,3427,3427,6,9,3,6,beam_2,18,0.02475040010176599,8,0.0030938000127207488,True
0,LARGE_MAZE,3427,3427,6,9,3,6,beam_3,18,0.026707999873906374,8,0.0033384999842382967,True
0,LARGE_MAZE,3510,3510,7,2,2,5,greedy,18,0.05629059998318553,18,0.0031272555546214185,False
0,LARGE_MAZE,3510,3510,7,2,2,5,beam_2,18,0.02622739993967116,8,0.003278424992458895,True
0,LARGE_MAZE,3510,3510,7,2,2,5,beam_3,18,0.026500500040128827,8,0.0033125625050161034,True
0,LARGE_MAZE,3548,3548,7,3,1,5,greedy,18,0.03317010006867349,12,0.002764175005722791,True
0,LARGE_MAZE,3548,3548,7,3,1,5,beam_2,18,0.02880069985985756,8,0.003600087482482195,True
0,LARGE_MAZE,3548,3548,7,3,1,5,beam_3,18,0.03349649999290705,8,0.004187062499113381,True
0,LARGE_MAZE,3594,3594,7,5,1,7,greedy,18,0.02122840005904436,8,0.002653550007380545,True
0,LARGE_MAZE,3594,3594,7,5,1,7,beam_2,18,0.026706399861723185,8,0.003338299982715398,True
0,LARGE_MAZE,3594,3594,7,5,1,7,beam_3,18,0.02533390000462532,8,0.003166737500578165,True
0,LARGE_MAZE,3646,3646,7,6,2,7,greedy,18,0.0234527001157403,8,0.0029315875144675374,True
0,LARGE_MAZE,3646,3646,7,6,2,7,beam_2,18,0.024583799997344613,8,0.0030729749996680766,True
0,LARGE_MAZE,3646,3646,7,6,2,7,beam_3,18,0.025112499948590994,8,0.0031390624935738742,True
0,LARGE_MAZE,3698,3698,7,7,3,7,greedy,18,0.026427899952977896,8,0.003303487494122237,True
0,LARGE_MAZE,3698,3698,7,7,3,7,beam_2,18,0.031311299884691834,8,0.003913912485586479,True
0,LARGE_MAZE,3698,3698,7,7,3,7,beam_3,18,0.030544999986886978,8,0.0038181249983608723,True
0,LARGE_MAZE,3777,3777,7,10,1,10,greedy,18,0.04843809991143644,14,0.003459864279388317,True
0,LARGE_MAZE,3777,3777,7,10,1,10,beam_2,18,0.024581899866461754,8,0.0030727374833077192,True
0,LARGE_MAZE,3777,3777,7,10,1,10,beam_3,18,0.03453600010834634,8,0.004317000013543293,True
0,LARGE_MAZE,1782,1782,1,1,7,2,greedy,20,0.03787910006940365,13,0.0029137769284156654,True
0,LARGE_MAZE,1782,1782,1,1,7,2,beam_2,20,0.025785099947825074,9,0.002865011105313897,True
0,LARGE_MAZE,1782,1782,1,1,7,2,beam_3,20,0.026444399962201715,9,0.002938266662466857,True
0,LARGE_MAZE,1839,1839,1,3,1,8,greedy,20,0.023133199894800782,9,0.0025703555438667536,True
0,LARGE_MAZE,1839,1839,1,3,1,8,beam_2,20,0.028849200112745166,9,0.0032054666791939074,True
0,LARGE_MAZE,1839,1839,1,3,1,8,beam_3,20,0.033161599887534976,9,0.0036846222097261083,True
0,LARGE_MAZE,1891,1891,1,4,2,10,greedy,20,0.0264270999468863,9,0.0029363444385429225,True
0,LARGE_MAZE,1891,1891,1,4,2,10,beam_2,20,0.029924700036644936,9,0.0033249666707383264,True
0,LARGE_MAZE,1891,1891,1,4,2,10,beam_3,20,0.026134999934583902,9,0.0029038888816204336,True
0,LARGE_MAZE,1956,1956,1,5,5,10,greedy,20,0.02169530000537634,9,0.00241058888948626,True
0,LARGE_MAZE,1956,1956,1,5,5,10,beam_2,20,0.024446000112220645,9,0.0027162222346911826,True
0,LARGE_MAZE,1956,1956,1,5,5,10,beam_3,20,0.024871299974620342,9,0.0027634777749578157,True
0,LARGE_MAZE,1995,1995,1,7,5,2,greedy,20,0.0534532000310719,19,0.002813326317424837,False
0,LARGE_MAZE,1995,1995,1,7,5,2,beam_2,20,0.027030499884858727,9,0.003003388876095414,True
0,LARGE_MAZE,1995,1995,1,7,5,2,beam_3,20,0.0290737000759691,9,0.0032304111195521224,True
0,LARGE_MAZE,2041,2041,1,8,5,3,greedy,20,0.026132300030440092,9,0.0029035888922711215,True
0,LARGE_MAZE,2041,2041,1,8,5,3,beam_2,20,0.027334799990057945,9,0.003037199998895327,True
0,LARGE_MAZE,2041,2041,1,8,5,3,beam_3,20,0.030294499825686216,9,0.0033660555361873573,True
0,LARGE_MAZE,2093,2093,1,9,6,5,greedy,20,0.023342799860984087,9,0.002593644428998232,True
0,LARGE_MAZE,2093,2093,1,9,6,5,beam_2,20,0.024883400183171034,9,0.0027648222425745595,True
0,LARGE_MAZE,2093,2093,1,9,6,5,beam_3,20,0.026809400180354714,9,0.002978822242261635,True
0,LARGE_MAZE,2186,2186,2,1,7,1,greedy,20,0.051052800146862864,19,0.002686989481413835,False
0,LARGE_MAZE,2186,2186,2,1,7,1,beam_2,20,0.03041369980201125,9,0.00337929997800125,True
0,LARGE_MAZE,2186,2186,2,1,7,1,beam_3,20,0.025669599883258343,9,0.0028521777648064825,True
0,LARGE_MAZE,2234,2234,2,3,7,5,greedy,20,0.025219300063326955,9,0.002802144451480773,True
0,LARGE_MAZE,2234,2234,2,3,7,5,beam_2,20,0.027773800073191524,9,0.003085977785910169,True
0,LARGE_MAZE,2234,2234,2,3,7,5,beam_3,20,0.029908800031989813,9,0.003323200003554424,True
0,LARGE_MAZE,2299,2299,2,7,3,3,greedy,20,0.07938700006343424,19,0.0041782631612333814,False
0,LARGE_MAZE,2299,2299,2,7,3,3,beam_2,20,0.03506339993327856,9,0.00389593332591984,True
0,LARGE_MAZE,2299,2299,2,7,3,3,beam_3,20,0.03435769979842007,9,0.0038175221998244524,True
0,LARGE_MAZE,2332,2332,2,10,1,4,greedy,20,0.03036700002849102,9,0.00337411111427678,True
0,LARGE_MAZE,2332,2332,2,10,1,4,beam_2,20,0.032324800034984946,9,0.0035916444483316606,True
0,LARGE_MAZE,2332,2332,2,10,1,4,beam_3,20,0.03042179998010397,9,0.00338019999778933,True
0,LARGE_MAZE,2437,2437,3,2,3,7,greedy,20,0.026221799897029996,9,0.002913533321892222,True
0,LARGE_MAZE,2437,2437,3,2,3,7,beam_2,20,0.030597599921748042,9,0.0033997333246386712,True
0,LARGE_MAZE,2437,2437,3,2,3,7,beam_3,20,0.030052500078454614,9,0.003339166675383846,True
0,LARGE_MAZE,2498,2498,3,3,6,5,greedy,20,0.02501400001347065,9,0.0027793333348300722,True
0,LARGE_MAZE,2498,2498,3,3,6,5,beam_2,20,0.02785430010408163,9,0.003094922233786848,True
0,LARGE_MAZE,2498,2498,3,3,6,5,beam_3,20,0.030907300068065524,9,0.0034341444520072806,True
0,LARGE_MAZE,2591,2591,3,6,7,1,greedy,20,0.025531900115311146,9,0.0028368777905901275,True
0,LARGE_MAZE,2591,2591,3,6,7,1,beam_2,20,0.029377999948337674,9,0.0032642222164819636,True
0,LARGE_MAZE,2591,2591,3,6,7,1,beam_3,20,0.031641799956560135,9,0.003515755550728904,True
0,LARGE_MAZE,2634,2634,3,7,6,7,greedy,20,0.053576100151985884,19,0.0028197947448413622,False
0,LARGE_MAZE,2634,2634,3,7,6,7,beam_2,20,0.024835299933329225,9,0.002759477770369914,True
0,LARGE_MAZE,2634,2634,3,7,6,7,beam_3,20,0.030891200061887503,9,0.0034323555624319445,True
0,LARGE_MAZE,2669,2669,3,8,5,1,greedy,20,0.02324309991672635,9,0.002582566657414039,True
0,LARGE_MAZE,2669,2669,3,8,5,1,beam_2,20,0.027065199799835682,9,0.0030072444222039646,True
0,LARGE_MAZE,2669,2669,3,8,5,1,beam_3,20,0.03056730004027486,9,0.003396366671141651,True
0,LARGE_MAZE,2715,2715,3,9,5,2,greedy,20,0.05837290012277663,19,0.00307225790119877,False
0,LARGE_MAZE,2715,2715,3,9,5,2,beam_2,20,0.029615000123158097,9,0.0032905555692397887,True
