cv_fold,maze_name,episode_id,query_index,start_x,start_y,goal_x,goal_y,strategy,requested_steps,compute_seconds,steps_until_stop,seconds_per_step,goal_reached
1,MEDIUM_MAZE,882,882,5,1,4,2,greedy,16,0.004699199984315783,2,0.0023495999921578914,True
1,MEDIUM_MAZE,882,882,5,1,4,2,beam_2,16,0.0046888000215403736,2,0.0023444000107701868,True
1,MEDIUM_MAZE,882,882,5,1,4,2,beam_3,16,0.0056841999758034945,2,0.0028420999879017472,True
1,MEDIUM_MAZE,933,933,5,4,4,3,greedy,16,0.005107599950861186,2,0.002553799975430593,True
1,MEDIUM_MAZE,933,933,5,4,4,3,beam_2,16,0.0047491000150330365,2,0.0023745500075165182,True
1,MEDIUM_MAZE,933,933,5,4,4,3,beam_3,16,0.006665300054010004,2,0.003332650027005002,True
1,MEDIUM_MAZE,1011,1011,6,2,5,1,greedy,16,0.0073111000237986445,2,0.0036555500118993223,True
1,MEDIUM_MAZE,1011,1011,6,2,5,1,beam_2,16,0.006651299947407097,2,0.0033256499737035483,True
1,MEDIUM_MAZE,1011,1011,6,2,5,1,beam_3,16,0.00566849997267127,2,0.002834249986335635,True
1,MEDIUM_MAZE,1085,1085,6,6,4,6,greedy,16,0.04220790002727881,16,0.0026379937517049257,False
1,MEDIUM_MAZE,1085,1085,6,6,4,6,beam_2,16,0.004946700006257743,2,0.0024733500031288713,True
1,MEDIUM_MAZE,1085,1085,6,6,4,6,beam_3,16,0.005907599988859147,2,0.0029537999944295734,True
1,MEDIUM_MAZE,508,508,1,5,4,5,greedy,16,0.010090099996887147,3,0.0033633666656290493,True
1,MEDIUM_MAZE,508,508,1,5,4,5,beam_2,16,0.0123164999531582,3,0.004105499984386067,True
1,MEDIUM_MAZE,508,508,1,5,4,5,beam_3,16,0.008894900034647435,3,0.0029649666782158115,True
1,MEDIUM_MAZE,594,594,2,3,1,1,greedy,16,0.04535760002909228,16,0.0028348500018182676,False
1,MEDIUM_MAZE,594,594,2,3,1,1,beam_2,16,0.008364600013010204,3,0.0027882000043367348,True
1,MEDIUM_MAZE,594,594,2,3,1,1,beam_3,16,0.010016700020059943,3,0.003338900006686648,True
1,MEDIUM_MAZE,634,634,2,5,4,6,greedy,16,0.008118199999444187,3,0.0027060666664813957,True
1,MEDIUM_MAZE,634,634,2,5,4,6,beam_2,16,0.008989299996756017,3,0.0029964333322520056,True
1,MEDIUM_MAZE,634,634,2,5,4,6,beam_3,16,0.010882800037506968,3,0.0036276000125023224,True
1,MEDIUM_MAZE,676,676,3,3,2,5,greedy,16,0.008477499999571592,3,0.0028258333331905305,True
1,MEDIUM_MAZE,676,676,3,3,2,5,beam_2,16,0.008464300015475601,3,0.002821433338491867,True
1,MEDIUM_MAZE,676,676,3,3,2,5,beam_3,16,0.008607399999164045,3,0.0028691333330546818,True
1,MEDIUM_MAZE,699,699,3,4,2,2,greedy,16,0.053852499986533076,16,0.0033657812491583172,False
1,MEDIUM_MAZE,699,699,3,4,2,2,beam_2,16,0.009699799993541092,3,0.0032332666645136974,True
1,MEDIUM_MAZE,699,699,3,4,2,2,beam_3,16,0.010263900039717555,3,0.003421300013239185,True
1,MEDIUM_MAZE,722,722,3,5,1,6,greedy,16,0.008758199983276427,3,0.0029193999944254756,True
1,MEDIUM_MAZE,722,722,3,5,1,6,beam_2,16,0.009465600014664233,3,0.0031552000048880777,True
1,MEDIUM_MAZE,722,722,3,5,1,6,beam_3,16,0.011339400021824986,3,0.003779800007274995,True
1,MEDIUM_MAZE,761,761,4,1,5,3,greedy,16,0.05456620000768453,16,0.003410387500480283,False
1,MEDIUM_MAZE,761,761,4,1,5,3,beam_2,16,0.010125499975401908,3,0.0033751666584673026,True
1,MEDIUM_MAZE,761,761,4,1,5,3,beam_3,16,0.010625399998389184,3,0.0035417999994630613,True
1,MEDIUM_MAZE,789,789,4,2,6,1,greedy,16,0.05688069999450818,16,0.003555043749656761,False
1,MEDIUM_MAZE,789,789,4,2,6,1,beam_2,16,0.010519700008444488,3,0.003506566669481496,True
1,MEDIUM_MAZE,789,789,4,2,6,1,beam_3,16,0.0105978999636136,3,0.0035326333212045333,True
1,MEDIUM_MAZE,821,821,4,5,1,5,greedy,16,0.008928299997933209,3,0.0029760999993110695,True
1,MEDIUM_MAZE,821,821,4,5,1,5,beam_2,16,0.009487500006798655,3,0.0031625000022662184,True
1,MEDIUM_MAZE,821,821,4,5,1,5,beam_3,16,0.010681699961423874,3,0.003560566653807958,True
1,MEDIUM_MAZE,854,854,4,6,3,4,greedy,16,0.023321599990595132,7,0.0033316571415135904,True
1,MEDIUM_MAZE,854,854,4,6,3,4,beam_2,16,0.010033699974883348,3,0.003344566658294449,True
1,MEDIUM_MAZE,854,854,4,6,3,4,beam_3,16,0.008967700006905943,3,0.0029892333356353142,True
1,MEDIUM_MAZE,906,906,5,3,4,1,greedy,16,0.05409900000086054,16,0.003381187500053784,False
1,MEDIUM_MAZE,906,906,5,3,4,1,beam_2,16,0.01122899999609217,3,0.0037429999986973903,True
1,MEDIUM_MAZE,906,906,5,3,4,1,beam_3,16,0.009539299993775785,3,0.0031797666645919285,True
1,MEDIUM_MAZE,955,955,5,6,3,5,greedy,16,0.008741899975575507,3,0.002913966658525169,True
1,MEDIUM_MAZE,955,955,5,6,3,5,beam_2,16,0.008260699978563935,3,0.0027535666595213115,True
1,MEDIUM_MAZE,955,955,5,6,3,5,beam_3,16,0.009135000000242144,3,0.0030450000000807145,True
1,MEDIUM_MAZE,1039,1039,6,4,5,6,greedy,16,0.00792949995957315,3,0.00264316665319105,True
1,MEDIUM_MAZE,1039,1039,6,4,5,6,beam_2,16,0.008807100006379187,3,0.0029357000021263957,True
1,MEDIUM_MAZE,1039,1039,6,4,5,6,beam_3,16,0.008999900019261986,3,0.0029999666730873287,True
1,MEDIUM_MAZE,452,452,1,1,3,3,greedy,16,0.010479099990334362,4,0.0026197749975835904,True
1,MEDIUM_MAZE,452,452,1,1,3,3,beam_2,16,0.012504899990744889,4,0.003126224997686222,True
1,MEDIUM_MAZE,452,452,1,1,3,3,beam_3,16,0.0114987000124529,4,0.002874675003113225,True
1,MEDIUM_MAZE,528,528,1,6,3,4,greedy,16,0.0116291000158526,4,0.00290727500396315,True
1,MEDIUM_MAZE,528,528,1,6,3,4,beam_2,16,0.011744400020688772,4,0.002936100005172193,True
1,MEDIUM_MAZE,528,528,1,6,3,4,beam_3,16,0.012016199994832277,4,0.0030040499987080693,True
1,MEDIUM_MAZE,581,581,2,2,4,2,greedy,16,0.010085699963383377,4,0.002521424990845844,True
1,MEDIUM_MAZE,581,581,2,2,4,2,beam_2,16,0.010893600003328174,4,0.0027234000008320436,True
1,MEDIUM_MAZE,581,581,2,2,4,2,beam_3,16,0.011417599976994097,4,0.0028543999942485243,True
1,MEDIUM_MAZE,612,612,2,3,5,4,greedy,16,0.009964900033082813,4,0.0024912250082707033,True
1,MEDIUM_MAZE,612,612,2,3,5,4,beam_2,16,0.010401500039733946,4,0.0026003750099334866,True
1,MEDIUM_MAZE,612,612,2,3,5,4,beam_3,16,0.01139790000161156,4,0.00284947500040289,True
1,MEDIUM_MAZE,659,659,2,6,4,6,greedy,16,0.010451900016050786,4,0.0026129750040126964,True
1,MEDIUM_MAZE,659,659,2,6,4,6,beam_2,16,0.011364499980118126,4,0.0028411249950295314,True
1,MEDIUM_MAZE,659,659,2,6,4,6,beam_3,16,0.011771299992688,4,0.002942824998172,True
1,MEDIUM_MAZE,685,685,3,3,5,1,greedy,16,0.010006500000599772,4,0.002501625000149943,True
1,MEDIUM_MAZE,685,685,3,3,5,1,beam_2,16,0.012391800002660602,4,0.0030979500006651506,True
1,MEDIUM_MAZE,685,685,3,3,5,1,beam_3,16,0.013281299965456128,4,0.003320324991364032,True
1,MEDIUM_MAZE,705,705,3,4,4,1,greedy,16,0.009567200031597167,4,0.002391800007899292,True
1,MEDIUM_MAZE,705,705,3,4,4,1,beam_2,16,0.010795200010761619,4,0.0026988000026904047,True
1,MEDIUM_MAZE,705,705,3,4,4,1,beam_3,16,0.011378300026990473,4,0.0028445750067476183,True
1,MEDIUM_MAZE,736,736,3,5,5,3,greedy,16,0.010368700022809207,4,0.002592175005702302,True
1,MEDIUM_MAZE,736,736,3,5,5,3,beam_2,16,0.01162760000443086,4,0.002906900001107715,True
1,MEDIUM_MAZE,736,736,3,5,5,3,beam_3,16,0.01265429996419698,4,0.003163574991049245,True
1,MEDIUM_MAZE,774,774,4,2,2,2,greedy,16,0.04972070001531392,16,0.00310754375095712,False
1,MEDIUM_MAZE,774,774,4,2,2,2,beam_2,16,0.05701399996178225,16,0.0035633749976113904,False
1,MEDIUM_MAZE,774,774,4,2,2,2,beam_3,16,0.011822299973573536,4,0.002955574993393384,True
1,MEDIUM_MAZE,798,798,4,3,2,1,greedy,16,0.013272600015625358,4,0.0033181500039063394,True
1,MEDIUM_MAZE,798,798,4,3,2,1,beam_2,16,0.013637600000947714,4,0.0034094000002369285,True
1,MEDIUM_MAZE,798,798,4,3,2,1,beam_3,16,0.012077399995177984,4,0.003019349998794496,True
1,MEDIUM_MAZE,822,822,4,5,1,6,greedy,16,0.010083200002554804,4,0.002520800000638701,True
1,MEDIUM_MAZE,822,822,4,5,1,6,beam_2,16,0.01143800001591444,4,0.00285950000397861,True
1,MEDIUM_MAZE,822,822,4,5,1,6,beam_3,16,0.011817499995231628,4,0.002954374998807907,True
1,MEDIUM_MAZE,852,852,4,6,2,6,greedy,16,0.01448859996162355,4,0.0036221499904058874,True
1,MEDIUM_MAZE,852,852,4,6,2,6,beam_2,16,0.013346599997021258,4,0.0033366499992553145,True
1,MEDIUM_MAZE,852,852,4,6,2,6,beam_3,16,0.012457899982109666,4,0.0031144749955274165,True
1,MEDIUM_MAZE,899,899,5,3,2,2,greedy,16,0.04423360002692789,16,0.002764600001682993,False
1,MEDIUM_MAZE,899,899,5,3,2,2,beam_2,16,0.011617899988777936,4,0.002904474997194484,True
1,MEDIUM_MAZE,899,899,5,3,2,2,beam_3,16,0.011637099960353225,4,0.0029092749900883064,True
1,MEDIUM_MAZE,929,929,5,4,3,4,greedy,16,0.05029039998771623,16,0.0031431499992322642,False
1,MEDIUM_MAZE,929,929,5,4,3,4,beam_2,16,0.023546500015072525,8,0.0029433125018840656,True
1,MEDIUM_MAZE,929,929,5,4,3,4,beam_3,16,0.01194299996132031,4,0.0029857499903300777,True
1,MEDIUM_MAZE,963,963,5,6,5,4,greedy,16,0.020596400019712746,8,0.0025745500024640933,True
1,MEDIUM_MAZE,963,963,5,6,5,4,beam_2,16,0.010213800007477403,4,0.0025534500018693507,True
1,MEDIUM_MAZE,963,963,5,6,5,4,beam_3,16,0.011475300008896738,4,0.0028688250022241846,True
1,MEDIUM_MAZE,1035,1035,6,4,4,6,greedy,16,0.009736000036355108,4,0.002434000009088777,True
1,MEDIUM_MAZE,1035,1035,6,4,4,6,beam_2,16,0.010319599998183548,4,0.002579899999545887,True
1,MEDIUM_MAZE,1035,1035,6,4,4,6,beam_3,16,0.011396299989428371,4,0.002849074997357093,True
1,MEDIUM_MAZE,453,453,1,1,3,4,greedy,16,0.012961999978870153,5,0.0025923999957740305,True
1,MEDIUM_MAZE,453,453,1,1,3,4,beam_2,16,0.014656500017736107,5,0.0029313000035472215,True
1,MEDIUM_MAZE,453,453,1,1,3,4,beam_3,16,0.01855129998875782,5,0.0037102599977515637,True
1,MEDIUM_MAZE,499,499,1,5,2,3,greedy,16,0.05110149999381974,16,0.003193843749613734,False
1,MEDIUM_MAZE,499,499,1,5,2,3,beam_2,16,0.01582650002092123,5,0.003165300004184246,True
1,MEDIUM_MAZE,499,499,1,5,2,3,beam_3,16,0.016055400017648935,5,0.003211080003529787,True
1,MEDIUM_MAZE,554,554,2,1,3,5,greedy,16,0.018605699995532632,7,0.0026579571422189474,True
1,MEDIUM_MAZE,554,554,2,1,3,5,beam_2,16,0.014734899974428117,5,0.0029469799948856233,True
1,MEDIUM_MAZE,554,554,2,1,3,5,beam_3,16,0.01637029997073114,5,0.0032740599941462277,True
1,MEDIUM_MAZE,583,583,2,2,4,5,greedy,16,0.016063900024164468,5,0.003212780004832894,True
1,MEDIUM_MAZE,583,583,2,2,4,5,beam_2,16,0.014498300035484135,5,0.002899660007096827,True
1,MEDIUM_MAZE,583,583,2,2,4,5,beam_3,16,0.01525009999750182,5,0.003050019999500364,True
1,MEDIUM_MAZE,610,610,2,3,5,1,greedy,16,0.01663540001027286,5,0.0033270800020545723,True
1,MEDIUM_MAZE,610,610,2,3,5,1,beam_2,16,0.021089599991682917,5,0.004217919998336583,True
1,MEDIUM_MAZE,610,610,2,3,5,1,beam_3,16,0.018450699979439378,5,0.0036901399958878755,True
1,MEDIUM_MAZE,643,643,2,5,6,6,greedy,16,0.013964900048449636,5,0.0027929800096899273,True
1,MEDIUM_MAZE,643,643,2,5,6,6,beam_2,16,0.016169500013347715,5,0.003233900002669543,True
1,MEDIUM_MAZE,643,643,2,5,6,6,beam_3,16,0.01797019998775795,5,0.00359403999755159,True
1,MEDIUM_MAZE,688,688,3,3,5,6,greedy,16,0.01610209996579215,5,0.00322041999315843,True
1,MEDIUM_MAZE,688,688,3,3,5,6,beam_2,16,0.018199600046500564,5,0.003639920009300113,True
1,MEDIUM_MAZE,688,688,3,3,5,6,beam_3,16,0.01659239997388795,5,0.00331847999477759,True
1,MEDIUM_MAZE,716,716,3,4,6,4,greedy,16,0.0134781000087969,5,0.00269562000175938,True
1,MEDIUM_MAZE,716,716,3,4,6,4,beam_2,16,0.01677170000039041,5,0.003354340000078082,True
1,MEDIUM_MAZE,716,716,3,4,6,4,beam_3,16,0.017686599981971085,5,0.003537319996394217,True
1,MEDIUM_MAZE,737,737,3,5,5,4,greedy,16,0.02008480002405122,7,0.002869257146293031,True
1,MEDIUM_MAZE,737,737,3,5,5,4,beam_2,16,0.014520399970933795,5,0.002904079994186759,True
1,MEDIUM_MAZE,737,737,3,5,5,4,beam_3,16,0.014701000007335097,5,0.0029402000014670192,True
1,MEDIUM_MAZE,770,770,4,2,1,2,greedy,16,0.012924399983603507,5,0.0025848799967207016,True
1,MEDIUM_MAZE,770,770,4,2,1,2,beam_2,16,0.014400999993085861,5,0.0028801999986171724,True
1,MEDIUM_MAZE,770,770,4,2,1,2,beam_3,16,0.014699599996674806,5,0.002939919999334961,True
1,MEDIUM_MAZE,794,794,4,3,1,1,greedy,16,0.012251200038008392,5,0.002450240007601678,True
1,MEDIUM_MAZE,794,794,4,3,1,1,beam_2,16,0.01497620000736788,5,0.0029952400014735757,True
1,MEDIUM_MAZE,794,794,4,3,1,1,beam_3,16,0.014048799988813698,5,0.00280975999776274,True
1,MEDIUM_MAZE,818,818,4,3,6,6,greedy,16,0.012090999982319772,5,0.0024181999964639545,True
1,MEDIUM_MAZE,818,818,4,3,6,6,beam_2,16,0.013886399974580854,5,0.002777279994916171,True
1,MEDIUM_MAZE,818,818,4,3,6,6,beam_3,16,0.01448259997414425,5,0.00289651999482885,True
1,MEDIUM_MAZE,847,847,4,6,1,6,greedy,16,0.013569000002462417,5,0.0027138000004924834,True
1,MEDIUM_MAZE,847,847,4,6,1,6,beam_2,16,0.014541200012899935,5,0.002908240002579987,True
1,MEDIUM_MAZE,847,847,4,6,1,6,beam_3,16,0.01412710000295192,5,0.002825420000590384,True
1,MEDIUM_MAZE,879,879,5,1,3,4,greedy,16,0.013144200027454644,5,0.002628840005490929,True
1,MEDIUM_MAZE,879,879,5,1,3,4,beam_2,16,0.01667240000097081,5,0.0033344800001941623,True
1,MEDIUM_MAZE,879,879,5,1,3,4,beam_3,16,0.01840900001116097,5,0.003681800002232194,True
1,MEDIUM_MAZE,909,909,5,3,4,5,greedy,16,0.018897399946581572,7,0.0026996285637973677,True
1,MEDIUM_MAZE,909,909,5,3,4,5,beam_2,16,0.013296399964019656,5,0.002659279992803931,True
1,MEDIUM_MAZE,909,909,5,3,4,5,beam_3,16,0.01613589999033138,5,0.0032271799980662765,True
1,MEDIUM_MAZE,935,935,5,4,4,6,greedy,16,0.013238399988040328,5,0.0026476799976080656,True
1,MEDIUM_MAZE,935,935,5,4,4,6,beam_2,16,0.01446179999038577,5,0.002892359998077154,True
1,MEDIUM_MAZE,935,935,5,4,4,6,beam_3,16,0.014295800006948411,5,0.002859160001389682,True
1,MEDIUM_MAZE,962,962,5,6,5,3,greedy,16,0.04196100000990555,16,0.0026225625006190967,False
1,MEDIUM_MAZE,962,962,5,6,5,3,beam_2,16,0.02111440000589937,7,0.0030163428579856244,True
1,MEDIUM_MAZE,962,962,5,6,5,3,beam_3,16,0.01614789996528998,5,0.003229579993057996,True
1,MEDIUM_MAZE,1029,1029,6,4,3,4,greedy,16,0.03939559997525066,15,0.0026263733316833774,True
1,MEDIUM_MAZE,1029,1029,6,4,3,4,beam_2,16,0.013517500017769635,5,0.002703500003553927,True
1,MEDIUM_MAZE,1029,1029,6,4,3,4,beam_3,16,0.014227500010747463,5,0.0028455000021494923,True
1,MEDIUM_MAZE,1057,1057,6,5,4,2,greedy,16,0.04265099996700883,16,0.002665687497938052,False
1,MEDIUM_MAZE,1057,1057,6,5,4,2,beam_2,16,0.04787069995654747,16,0.002991918747284217,False
1,MEDIUM_MAZE,1057,1057,6,5,4,2,beam_3,16,0.014399499981664121,5,0.0028798999963328244,True
1,MEDIUM_MAZE,456,456,1,1,4,2,greedy,16,0.017795099993236363,6,0.002965849998872727,True
1,MEDIUM_MAZE,456,456,1,1,4,2,beam_2,16,0.01946550002321601,6,0.0032442500038693347,True
1,MEDIUM_MAZE,456,456,1,1,4,2,beam_3,16,0.018290200037881732,6,0.0030483666729802885,True
1,MEDIUM_MAZE,487,487,1,2,5,4,greedy,16,0.015870500006712973,6,0.002645083334452162,True
1,MEDIUM_MAZE,487,487,1,2,5,4,beam_2,16,0.01979150000261143,6,0.0032985833337685713,True
1,MEDIUM_MAZE,487,487,1,2,5,4,beam_3,16,0.01856439997209236,6,0.0030940666620153934,True
1,MEDIUM_MAZE,524,524,1,6,2,3,greedy,16,0.04273380001541227,16,0.002670862500963267,False
1,MEDIUM_MAZE,524,524,1,6,2,3,beam_2,16,0.017536600003950298,6,0.0029227666673250496,True
1,MEDIUM_MAZE,524,524,1,6,2,3,beam_3,16,0.017621100007090718,6,0.0029368500011817864,True
1,MEDIUM_MAZE,558,558,2,1,4,5,greedy,16,0.04503579996526241,16,0.002814737497828901,False
1,MEDIUM_MAZE,558,558,2,1,4,5,beam_2,16,0.017473399988375604,6,0.002912233331395934,True
1,MEDIUM_MAZE,558,558,2,1,4,5,beam_3,16,0.017822499969042838,6,0.0029704166615071395,True
1,MEDIUM_MAZE,585,585,2,2,5,1,greedy,16,0.015639399993233383,6,0.0026065666655388973,True
1,MEDIUM_MAZE,585,585,2,2,5,1,beam_2,16,0.019302800006698817,6,0.003217133334449803,True
1,MEDIUM_MAZE,585,585,2,2,5,1,beam_3,16,0.019307699985802174,6,0.0032179499976336956,True
1,MEDIUM_MAZE,617,617,2,3,6,5,greedy,16,0.015372599998954684,6,0.0025620999998257807,True
1,MEDIUM_MAZE,617,617,2,3,6,5,beam_2,16,0.01680750004015863,6,0.0028012500066931048,True
1,MEDIUM_MAZE,617,617,2,3,6,5,beam_3,16,0.019148799998220056,6,0.0031914666663700095,True
1,MEDIUM_MAZE,642,642,2,5,6,5,greedy,16,0.015673600020818412,6,0.002612266670136402,True
1,MEDIUM_MAZE,642,642,2,5,6,5,beam_2,16,0.017412399989552796,6,0.002902066664925466,True
1,MEDIUM_MAZE,642,642,2,5,6,5,beam_3,16,0.019988999993074685,6,0.0033314999988457807,True
1,MEDIUM_MAZE,690,690,3,3,6,2,greedy,16,0.05436319997534156,16,0.0033976999984588474,False
1,MEDIUM_MAZE,690,690,3,3,6,2,beam_2,16,0.02013799996348098,6,0.00335633332724683,True
1,MEDIUM_MAZE,690,690,3,3,6,2,beam_3,16,0.022084399999585003,6,0.003680733333264167,True
1,MEDIUM_MAZE,735,735,3,5,5,1,greedy,16,0.02009230002295226,6,0.0033487166704920432,True
1,MEDIUM_MAZE,735,735,3,5,5,1,beam_2,16,0.020753999997396022,6,0.0034589999995660037,True
1,MEDIUM_MAZE,735,735,3,5,5,1,beam_3,16,0.019343399966601282,6,0.003223899994433547,True
1,MEDIUM_MAZE,758,758,4,1,4,5,greedy,16,0.01834089995827526,6,0.0030568166597125432,True
1,MEDIUM_MAZE,758,758,4,1,4,5,beam_2,16,0.018079600005876273,6,0.0030132666676460453,True
1,MEDIUM_MAZE,758,758,4,1,4,5,beam_3,16,0.021503500000108033,6,0.0035839166666846722,True
1,MEDIUM_MAZE,784,784,4,2,4,6,greedy,16,0.016598699963651597,6,0.002766449993941933,True
1,MEDIUM_MAZE,784,784,4,2,4,6,beam_2,16,0.016787400003522635,6,0.0027979000005871058,True
1,MEDIUM_MAZE,784,784,4,2,4,6,beam_3,16,0.019191800034604967,6,0.003198633339100828,True
1,MEDIUM_MAZE,823,823,4,5,2,1,greedy,16,0.016495799995027483,6,0.0027492999991712472,True
1,MEDIUM_MAZE,823,823,4,5,2,1,beam_2,16,0.017449900042265654,6,0.0029083166737109423,True
1,MEDIUM_MAZE,823,823,4,5,2,1,beam_3,16,0.01825490000192076,6,0.00304248333365346,True
1,MEDIUM_MAZE,861,861,4,6,5,3,greedy,16,0.015328000008594245,6,0.0025546666680990406,True
1,MEDIUM_MAZE,861,861,4,6,5,3,beam_2,16,0.019874799996614456,6,0.0033124666661024094,True
1,MEDIUM_MAZE,861,861,4,6,5,3,beam_3,16,0.01768320001428947,6,0.002947200002381578,True
1,MEDIUM_MAZE,896,896,5,3,1,5,greedy,16,0.02628369996091351,10,0.002628369996091351,True
1,MEDIUM_MAZE,896,896,5,3,1,5,beam_2,16,0.01712580001913011,6,0.0028543000031883516,True
1,MEDIUM_MAZE,896,896,5,3,1,5,beam_3,16,0.017403199977707118,6,0.002900533329617853,True
1,MEDIUM_MAZE,923,923,5,4,2,1,greedy,16,0.014468899986241013,6,0.0024114833310401687,True
1,MEDIUM_MAZE,923,923,5,4,2,1,beam_2,16,0.016453999967779964,6,0.0027423333279633275,True
1,MEDIUM_MAZE,923,923,5,4,2,1,beam_3,16,0.018447999958880246,6,0.0030746666598133743,True
1,MEDIUM_MAZE,950,950,5,6,2,3,greedy,16,0.014382799970917404,6,0.002397133328486234,True
1,MEDIUM_MAZE,950,950,5,6,2,3,beam_2,16,0.01744880003388971,6,0.0029081333389816186,True
1,MEDIUM_MAZE,950,950,5,6,2,3,beam_3,16,0.017861600033938885,6,0.0029769333389898143,True
1,MEDIUM_MAZE,1003,1003,6,2,3,3,greedy,16,0.014931300014723092,6,0.0024885500024538487,True
1,MEDIUM_MAZE,1003,1003,6,2,3,3,beam_2,16,0.016408199968282133,6,0.0027346999947136887,True
1,MEDIUM_MAZE,1003,1003,6,2,3,3,beam_3,16,0.020216799981426448,6,0.0033694666635710746,True
1,MEDIUM_MAZE,1050,1050,6,5,2,3,greedy,16,0.018883800017647445,6,0.003147300002941241,True
1,MEDIUM_MAZE,1050,1050,6,5,2,3,beam_2,16,0.017247900017537177,6,0.0028746500029228628,True
1,MEDIUM_MAZE,1050,1050,6,5,2,3,beam_3,16,0.02202870004111901,6,0.0036714500068531684,True
1,MEDIUM_MAZE,1077,1077,6,6,2,6,greedy,16,0.021406800020486116,8,0.0026758500025607646,True
1,MEDIUM_MAZE,1077,1077,6,6,2,6,beam_2,16,0.017504199990071356,6,0.0029173666650118926,True
1,MEDIUM_MAZE,1077,1077,6,6,2,6,beam_3,16,0.01833180000539869,6,0.003055300000899782,True
1,MEDIUM_MAZE,458,458,1,1,4,5,greedy,16,0.0179274000111036,7,0.0025610571444433716,True
1,MEDIUM_MAZE,458,458,1,1,4,5,beam_2,16,0.02581990003818646,7,0.0036885571483123514,True
1,MEDIUM_MAZE,458,458,1,1,4,5,beam_3,16,0.024743799993302673,7,0.0035348285704718103,True
1,MEDIUM_MAZE,485,485,1,2,5,1,greedy,16,0.017119399970397353,7,0.002445628567199622,True
1,MEDIUM_MAZE,485,485,1,2,5,1,beam_2,16,0.020048399979714304,7,0.0028640571399591863,True
1,MEDIUM_MAZE,485,485,1,2,5,1,beam_3,16,0.020959199988283217,7,0.0029941714268976022,True
1,MEDIUM_MAZE,512,512,1,5,5,4,greedy,16,0.022956500004511327,9,0.0025507222227234808,True
1,MEDIUM_MAZE,512,512,1,5,5,4,beam_2,16,0.019455600006040186,7,0.0027793714294343124,True
1,MEDIUM_MAZE,512,512,1,5,5,4,beam_3,16,0.02134969999315217,7,0.0030499571418788817,True
1,MEDIUM_MAZE,543,543,1,6,6,6,greedy,16,0.01807410002220422,7,0.0025820142888863173,True
1,MEDIUM_MAZE,543,543,1,6,6,6,beam_2,16,0.019869000010658056,7,0.002838428572951151,True
1,MEDIUM_MAZE,543,543,1,6,6,6,beam_3,16,0.02089200000045821,7,0.0029845714286368874,True
1,MEDIUM_MAZE,566,566,2,1,6,4,greedy,16,0.02373080002143979,9,0.0026367555579377543,True
1,MEDIUM_MAZE,566,566,2,1,6,4,beam_2,16,0.01942820003023371,7,0.0027754571471762446,True
1,MEDIUM_MAZE,566,566,2,1,6,4,beam_3,16,0.023202900018077344,7,0.0033147000025824775,True
1,MEDIUM_MAZE,615,615,2,3,6,2,greedy,16,0.04320819996064529,16,0.0027005124975403305,False
1,MEDIUM_MAZE,615,615,2,3,6,2,beam_2,16,0.020209499984048307,7,0.002887071426292615,True
1,MEDIUM_MAZE,615,615,2,3,6,2,beam_3,16,0.021181600051932037,7,0.0030259428645617197,True
1,MEDIUM_MAZE,645,645,2,6,1,2,greedy,16,0.01773170003434643,7,0.002533100004906633,True
1,MEDIUM_MAZE,645,645,2,6,1,2,beam_2,16,0.019772400031797588,7,0.002824628575971084,True
1,MEDIUM_MAZE,645,645,2,6,1,2,beam_3,16,0.022660700022242963,7,0.0032372428603204234,True
1,MEDIUM_MAZE,715,715,3,4,6,2,greedy,16,0.04522329999599606,16,0.0028264562497497536,False
1,MEDIUM_MAZE,715,715,3,4,6,2,beam_2,16,0.027332199970260262,7,0.003904599995751466,True
1,MEDIUM_MAZE,715,715,3,4,6,2,beam_3,16,0.027798999974038452,7,0.003971285710576922,True
1,MEDIUM_MAZE,759,759,4,1,4,6,greedy,16,0.05902849999256432,16,0.00368928124953527,False
1,MEDIUM_MAZE,759,759,4,1,4,6,beam_2,16,0.024789399991277605,7,0.0035413428558968008,True
1,MEDIUM_MAZE,759,759,4,1,4,6,beam_3,16,0.026473800011444837,7,0.003781971430206405,True
1,MEDIUM_MAZE,835,835,4,5,5,1,greedy,16,0.02252330002374947,7,0.0032176142891070674,True
1,MEDIUM_MAZE,835,835,4,5,5,1,beam_2,16,0.021580200002063066,7,0.003082885714580438,True
1,MEDIUM_MAZE,835,835,4,5,5,1,beam_3,16,0.023469400010071695,7,0.0033527714300102423,True
1,MEDIUM_MAZE,873,873,5,1,2,1,greedy,16,0.01899130002129823,7,0.002713042860185461,True
1,MEDIUM_MAZE,873,873,5,1,2,1,beam_2,16,0.020585699996445328,7,0.0029408142852064756,True
1,MEDIUM_MAZE,873,873,5,1,2,1,beam_3,16,0.021498900023289025,7,0.003071271431898432,True
1,MEDIUM_MAZE,919,919,5,4,1,1,greedy,16,0.018739000021014363,7,0.002677000003002052,True
1,MEDIUM_MAZE,919,919,5,4,1,1,beam_2,16,0.019977199961431324,7,0.0028538857087759034,True
1,MEDIUM_MAZE,919,919,5,4,1,1,beam_3,16,0.022236899996642023,7,0.003176699999520289,True
1,MEDIUM_MAZE,957,957,5,6,4,2,greedy,16,0.04420209996169433,16,0.0027626312476058956,False
1,MEDIUM_MAZE,957,957,5,6,4,2,beam_2,16,0.01999249996151775,7,0.0028560714230739643,True
